Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.007          0.016        159.239        147.181         60.071         12.079         0.0016         0.0015         36.943          0.675              3    08:00:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.008          0.016        159.239        147.190         60.071         12.079         0.0020         0.0012         36.941          0.546              3    08:01:24             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.008          0.016        159.239        147.178         60.071         12.080         0.0017         0.0009         36.939          0.712              3    08:02:25             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.010          0.016        159.240        147.190         60.071         12.082         0.0018         0.0009         36.943          0.511              5    08:02:57             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.017        159.240        147.162         60.070         12.084         0.0013         0.0016         36.942          0.460              4    08:03:59             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.015        159.240        147.183         60.072         12.085         0.0014         0.0014         36.946          0.620              2    08:05:01             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.011          0.017        159.239        147.156         60.071         12.086         0.0019         0.0007         36.943          0.566              3    08:06:03             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.018        159.240        147.202         60.069         12.088         0.0017         0.0016         36.945          0.800              3    08:07:04             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.011          0.017        159.240        147.170         60.071         12.088         0.0024         0.0013         36.944          0.542              3    08:08:06             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.015        159.241        147.162         60.071         12.089         0.0012         0.0014         36.945          0.753              3    08:09:07             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.006          0.007          0.015        159.242        147.188         60.071         12.091         0.0013         0.0015         36.946          0.683              3    08:10:07             HANYANG
