Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.017        159.330        147.211         60.072         12.047         0.0024         0.0012         36.926          1.120              4    10:33:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.010          0.013          0.018        159.303        147.234         60.064         12.083         0.0026         0.0021         36.958          0.638              3    11:21:51             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.010          0.010          0.016        159.306        147.216         60.058         12.081         0.0032         0.0033         36.961          1.432              3    11:42:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.009          0.009          0.016        159.239        147.211         60.074         12.076         0.0035         0.0027         36.941          1.296              2    13:03:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.009          0.016        159.243        147.210         60.073         12.078         0.0029         0.0024         36.938          1.610              2    13:04:39             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.009          0.008          0.015        159.244        147.181         60.074         12.091         0.0036         0.0032         36.947          1.524              3    13:14:20             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.009          0.007          0.016        159.249        147.175         60.073         12.098         0.0032         0.0032         36.955          1.190              3    13:18:40             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.011          0.011          0.017        159.255        147.226         60.069         12.083         0.0037         0.0031         36.974          0.818              2    13:39:16             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.009          0.006          0.015        159.253        147.216         60.069         12.055         0.0082         0.0064         36.962          1.625              2    13:52:01             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.011          0.010          0.015        159.253        147.199         60.065         12.064         0.0034         0.0024         36.966          0.708              3    13:59:51             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.011          0.017        159.251        147.180         60.066         12.074         0.0031         0.0027         36.968          0.913              2    14:05:57             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.008          0.009          0.016        159.245        147.181         60.068         12.080         0.0029         0.0023         36.974          0.978              4    14:09:29             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.020          0.010          0.007          0.015        159.247        147.171         60.063         12.082         0.0040         0.0031         36.972          1.127              2    14:10:15             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.012          0.010          0.016        159.247        147.187         60.063         12.091         0.0039         0.0034         36.978          2.168              2    14:16:13             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.011          0.015        159.240        147.185         60.059         12.066         0.0027         0.0022         36.942          1.156              2    15:02:30             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.010          0.016        159.242        147.180         60.056         12.073         0.0022         0.0030         36.944          1.139              3    15:06:21             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.010          0.017        159.213        147.191         60.054         12.058         0.0024         0.0015         36.959          0.589              2    16:07:54             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.009          0.009          0.015        159.212        147.191         60.074         12.065         0.0026         0.0026         36.961          0.540              2    16:14:16             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.009          0.015        159.213        147.218         60.081         12.036         0.0023         0.0014         36.931          0.810              4    16:59:10             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.012          0.016        159.215        147.215         60.076         12.057         0.0033         0.0019         36.944          0.858              3    17:36:34             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.010          0.012          0.015        159.230        147.151         60.078         12.077         0.0027         0.0024         36.970          1.025              2    18:48:27             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.011          0.012          0.016        159.228        147.154         60.075         12.079         0.0023         0.0025         36.966          0.991              3    18:49:43             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.011          0.014        159.233        147.163         60.068         12.059         0.0022         0.0010         36.940          0.513              3    19:24:31             HANYANG
