Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.007          0.019        159.198        147.136         60.076         12.060         0.0015         0.0012         36.965          0.825              3    20:00:30             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.011          0.020        159.199        147.171         60.078         12.061         0.0024         0.0024         36.961          0.917              3    20:02:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.014          0.014          0.019        159.199        147.154         60.077         12.063         0.0021         0.0015         36.965          0.931              2    20:04:21             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.012          0.020        159.198        147.134         60.077         12.064         0.0027         0.0016         36.964          0.955              2    20:05:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.010          0.020        159.198        147.141         60.075         12.020         0.0009         0.0016         36.948          0.542              3    20:06:39             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.010          0.019        159.187        147.154         60.076         12.036         0.0014         0.0015         36.942          0.728              3    20:07:49             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.010          0.010          0.021        159.189        147.166         60.073         12.043         0.0016         0.0016         36.942          0.488              3    20:09:01             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.019        159.189        147.167         60.077         12.047         0.0022         0.0013         36.947          0.807              3    20:10:01             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.019        159.187        147.168         60.074         12.049         0.0021         0.0016         36.946          0.576              3    20:11:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.012          0.020        159.189        147.153         60.074         12.050         0.0019         0.0014         36.948          0.760              2    20:12:03             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.011          0.018        159.188        147.192         60.074         12.052         0.0024         0.0014         36.952          0.600              3    20:13:05             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.020        159.190        147.162         60.073         12.053         0.0020         0.0012         36.951          0.737              3    20:14:05             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.020        159.190        147.142         60.075         12.055         0.0023         0.0013         36.954          0.960              3    20:15:05             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.010          0.018        159.190        147.160         60.074         12.056         0.0020         0.0012         36.954          0.337              6    20:16:04             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.014          0.020        159.189        147.162         60.074         12.057         0.0020         0.0016         36.951          1.059              3    20:17:28             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.009          0.018        159.188        147.154         60.075         12.058         0.0019         0.0010         36.952          0.733              3    20:18:43             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.012          0.019        159.190        147.173         60.073         12.059         0.0025         0.0017         36.952          0.776              3    20:19:14             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.019        159.191        147.181         60.076         12.061         0.0020         0.0014         36.956          0.817              3    20:20:21             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.007          0.018        159.192        147.154         60.071         12.059         0.0016         0.0012         36.957          0.534              3    20:20:53             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.012          0.019        159.194        147.165         60.077         12.062         0.0019         0.0015         36.956          0.708              3    20:21:55             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.020        159.192        147.164         60.074         12.063         0.0018         0.0014         36.954          0.964              3    20:22:55             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.019        159.192        147.158         60.076         12.065         0.0020         0.0012         36.956          0.721              4    20:23:56             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.010          0.020        159.193        147.131         60.075         12.065         0.0020         0.0014         36.957          0.874              3    20:24:56             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.011          0.019        159.192        147.155         60.075         12.066         0.0021         0.0009         36.956          1.094              3    20:25:55             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.009          0.018        159.194        147.148         60.075         12.067         0.0018         0.0010         36.961          0.513              3    20:28:38             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.010          0.008          0.018        159.194        147.148         60.076         12.069         0.0020         0.0018         36.959          0.686              2    20:29:51             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.005          0.006          0.017        159.194        147.142         60.069         12.069         0.0022         0.0013         36.958          0.916              2    21:55:03             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.008          0.008          0.018        159.182        147.154         60.073         12.070         0.0020         0.0013         36.958          0.978              3    21:56:23             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.013          0.019        159.184        147.170         60.071         12.071         0.0022         0.0012         36.954          0.983              3    21:56:53             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.018        159.191        147.173         60.074         11.867         0.0017         0.0011         36.968          0.523              6    21:59:55             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.007          0.007          0.020        159.193        147.143         60.075         11.865         0.0018         0.0010         36.969          0.629              2    22:00:55             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.019        159.193        147.147         60.076         11.870         0.0013         0.0008         36.973          0.330              4    22:01:26             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.007          0.007          0.021        159.197        147.150         60.075         11.872         0.0023         0.0013         36.971          0.952              6    22:02:56             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.014          0.013          0.018        159.196        147.156         60.077         11.873         0.0017         0.0012         36.978          0.458              2    22:03:27             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.008          0.020        159.184        147.168         60.072         11.873         0.0016         0.0011         36.974          0.808              3    22:06:53             HANYANG
