Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.007          0.018        159.256        147.235         60.073         12.065         0.0012         0.0016         36.943          0.480              4    08:00:21             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.008          0.018        159.257        147.223         60.073         12.067         0.0016         0.0009         36.942          0.575              2    08:01:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.017        159.258        147.228         60.073         12.068         0.0018         0.0010         36.942          0.524              3    08:02:24             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.007          0.019        159.257        147.185         60.074         12.069         0.0017         0.0009         36.941          0.809              2    08:03:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.012          0.018        159.257        147.246         60.072         12.071         0.0022         0.0012         36.941          0.671              3    08:04:26             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.006          0.006          0.017        159.257        147.189         60.072         12.073         0.0024         0.0010         36.947          1.003              3    08:05:28             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.007          0.016        159.256        147.214         60.071         12.073         0.0026         0.0011         36.947          0.702              2    08:06:30             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.008          0.018        159.257        147.199         60.071         12.074         0.0019         0.0010         36.947          0.917              2    08:07:31             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.007          0.018        159.257        147.218         60.072         12.075         0.0021         0.0010         36.946          1.130              2    08:08:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.008          0.017        159.257        147.233         60.069         12.076         0.0026         0.0014         36.948          0.553              5    08:09:03             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.012          0.019        159.256        147.208         60.071         12.078         0.0025         0.0013         36.947          0.997              3    08:12:08             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.006          0.017        159.257        147.216         60.070         12.078         0.0029         0.0017         36.946          0.800              2    08:13:23             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.005          0.016        159.259        147.187         60.071         12.079         0.0017         0.0010         36.950          0.768              3    08:14:34             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.010          0.018        159.259        147.199         60.075         12.014         0.0012         0.0016         36.929          0.512              3    08:15:47             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.009          0.007          0.007          0.016        159.264        147.196         60.075         12.031         0.0016         0.0019         36.937          0.568              2    08:16:49             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.012          0.019        159.264        147.194         60.073         12.039         0.0019         0.0020         36.935          0.855              2    08:17:50             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.009          0.017        159.263        147.190         60.068         12.043         0.0016         0.0011         36.938          0.700              3    08:18:52             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.007          0.007          0.018        159.261        147.199         60.075         12.046         0.0024         0.0011         36.938          0.948              2    08:19:53             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.010          0.010          0.017        159.264        147.182         60.072         12.048         0.0018         0.0010         36.941          0.558              3    08:20:54             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.007          0.017        159.262        147.212         60.068         12.049         0.0019         0.0013         36.942          0.684              4    08:21:55             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.011          0.018        159.263        147.201         60.069         12.051         0.0020         0.0013         36.940          0.727              3    08:22:56             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.018        159.264        147.207         60.071         12.054         0.0023         0.0015         36.943          0.767              3    08:24:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.008          0.017        159.261        147.188         60.071         12.054         0.0020         0.0010         36.941          0.512              2    08:25:59             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.007          0.018        159.262        147.191         60.072         12.055         0.0020         0.0012         36.942          0.642              3    08:27:02             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.008          0.008          0.017        159.260        147.199         60.068         12.057         0.0025         0.0011         36.940          0.558              5    08:28:04             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.009          0.017        159.260        147.195         60.068         12.058         0.0015         0.0009         36.941          0.587              4    08:29:04             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.018        159.262        147.206         60.070         12.059         0.0024         0.0016         36.945          0.792              3    08:29:36             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.016        159.259        147.200         60.071         12.060         0.0021         0.0013         36.943          0.797              3    08:30:37             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.008          0.017        159.258        147.186         60.074         12.060         0.0021         0.0009         36.943          0.927              2    08:31:38             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.017        159.258        147.190         60.068         12.063         0.0027         0.0015         36.941          0.663              3    08:32:43             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.017        159.259        147.202         60.067         12.063         0.0018         0.0011         36.941          0.793              3    08:33:44             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.006          0.006          0.016        159.262        147.204         60.070         12.065         0.0025         0.0015         36.946          0.794              4    08:34:44             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.009          0.008          0.018        159.259        147.181         60.072         12.064         0.0019         0.0010         36.943          1.047              3    08:35:44             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.010          0.016        159.258        147.192         60.070         12.067         0.0024         0.0015         36.948          0.773              2    08:36:44             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.017        159.255        147.182         60.069         12.066         0.0022         0.0013         36.942          0.522              2    08:38:10             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.017        159.256        147.200         60.070         12.068         0.0029         0.0014         36.947          1.050              2    08:39:22             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.017        159.257        147.175         60.069         12.071         0.0029         0.0022         36.942          0.851              2    08:40:41             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.006          0.016        159.256        147.179         60.071         12.019         0.0014         0.0016         36.932          0.241              2    08:41:43             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.006          0.016        159.254        147.146         60.068         12.035         0.0021         0.0019         36.923          0.720              2    08:42:44             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.017        159.254        147.185         60.068         12.043         0.0018         0.0018         36.925          0.558              2    08:43:45             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.005          0.015        159.252        147.144         60.068         12.046         0.0023         0.0011         36.928          0.594              3    08:44:46             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.009          0.016        159.253        147.181         60.069         12.048         0.0016         0.0013         36.932          0.714              4    08:45:48             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.017        159.252        147.196         60.068         12.049         0.0016         0.0015         36.933          0.870              2    08:46:49             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.007          0.016        159.253        147.190         60.069         12.052         0.0021         0.0014         36.937          0.794              3    08:47:50             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.012          0.017        159.252        147.140         60.067         12.052         0.0021         0.0012         36.933          0.877              3    08:48:51             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.010          0.016        159.253        147.137         60.065         12.055         0.0018         0.0009         36.936          0.775              3    08:49:53             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.008          0.017        159.252        147.180         60.067         12.055         0.0018         0.0013         36.934          0.810              2    08:50:54             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.017        159.252        147.135         60.067         12.058         0.0018         0.0011         36.936          0.964              3    08:51:55             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.012          0.019        159.249        147.151         60.066         12.057         0.0020         0.0010         36.932          0.880              3    08:52:58             HANYANG
