Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.005          0.023        159.234        147.065         60.070         11.872         0.0023         0.0013         36.957          1.035              3          0.014          0.015    20:00:23             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.012          0.023        159.227        147.125         60.075         11.873         0.0024         0.0019         36.956          1.347              6          0.020          0.023    20:01:30             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.011          0.025        159.232        147.059         60.072         11.874         0.0031         0.0021         36.955          1.253              5          0.020          0.021    20:02:05             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.009          0.009          0.023        159.285        147.099         60.073         11.873         0.0026         0.0020         36.955          0.956              7          0.016          0.017    20:02:40             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.011          0.024        159.294        147.117         60.074         11.874         0.0020         0.0017         36.954          0.873              2          0.019          0.020    20:06:17             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.010          0.010          0.025        159.296        147.127         60.063         11.874         0.0023         0.0018         36.951          1.379              5          0.016          0.017    20:07:47             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.009          0.008          0.024        159.280        147.127         60.070         11.859         0.0032         0.0026         36.938          1.508              2          0.015          0.017    20:08:24             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.017        159.204        147.198         60.069         12.024         0.0016         0.0019         36.979          0.637              2          0.037          0.022    20:10:20             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.015          0.015          0.021        159.205        147.199         60.070         12.050         0.0019         0.0019         36.992          0.866              4          0.046          0.035    20:11:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.019        159.206        147.171         60.072         12.066         0.0022         0.0013         36.991          0.498              5          0.031          0.028    20:12:25             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.011          0.026        159.221        147.112         60.074         11.856         0.0023         0.0018         36.803          1.136              4          0.017          0.018    20:13:20             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.032          0.015          0.015          0.020        159.207        147.179         60.071         12.072         0.0035         0.0016         36.997          1.255              2          0.037          0.039    20:14:37             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.021        159.199        147.188         60.072         12.073         0.0032         0.0016         36.997          0.929              2          0.029          0.031    20:26:53             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.018        159.201        147.161         60.069         12.078         0.0036         0.0019         36.995          0.942              4          0.020          0.021    20:28:15             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.012          0.019        159.203        147.181         60.066         12.081         0.0037         0.0016         36.996          0.963              3          0.020          0.021    20:29:46             HANYANG
