Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.016        159.183        147.141         60.082         12.081         0.0032         0.0021         36.965          1.173              2    20:00:07             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.012          0.016        159.183        147.121         60.082         12.083         0.0030         0.0018         36.968          1.038              2    20:01:21             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.013          0.017        159.184        147.120         60.080         12.003         0.0009         0.0019         36.936          0.398              2    20:02:04             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.009          0.010          0.015        159.184        147.110         60.084         12.026         0.0020         0.0019         36.951          0.446              2    20:03:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.013          0.018        159.185        147.104         60.084         12.034         0.0025         0.0014         36.947          0.697              4    20:04:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.009          0.015        159.188        147.084         60.081         12.038         0.0026         0.0016         36.951          0.861              2    20:05:26             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.007          0.009          0.015        159.189        147.129         60.085         12.039         0.0027         0.0016         36.956          1.081              2    20:06:28             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.008          0.016        159.187        147.118         60.083         12.040         0.0013         0.0013         36.952          0.550              3    20:07:30             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.016        159.187        147.095         60.083         12.042         0.0016         0.0013         36.953          0.589              4    20:08:31             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.012          0.017        159.187        147.125         60.081         12.045         0.0025         0.0018         36.952          1.303              2    20:09:32             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.005          0.014        159.185        147.131         60.083         12.046         0.0017         0.0016         36.956          0.771              2    20:10:34             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.008          0.016        159.186        147.121         60.082         12.048         0.0029         0.0016         36.956          0.818              2    20:11:36             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.007          0.017        159.186        147.098         60.083         12.051         0.0013         0.0014         36.957          0.626              4    20:12:36             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.010          0.015        159.188        147.111         60.081         12.053         0.0029         0.0018         36.962          1.422              2    20:13:07             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.008          0.009          0.015        159.184        147.114         60.080         12.054         0.0020         0.0019         36.958          0.491              3    20:14:06             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.010          0.015        159.185        147.106         60.081         12.055         0.0032         0.0011         36.958          1.232              2    20:15:38             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.010          0.015        159.185        147.107         60.082         12.059         0.0024         0.0022         36.957          1.123              5    20:16:09             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.009          0.016        159.186        147.090         60.080         12.060         0.0024         0.0014         36.959          1.237              2    20:17:24             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.010          0.014        159.184        147.134         60.079         12.062         0.0031         0.0021         36.961          1.065              2    20:18:26             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.007          0.015        159.185        147.094         60.080         12.063         0.0021         0.0023         36.960          0.735              3    20:19:28             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.008          0.015        159.183        147.092         60.080         12.066         0.0024         0.0023         36.961          0.917              2    20:20:29             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.016        159.182        147.095         60.079         12.067         0.0026         0.0023         36.960          1.227              2    20:21:31             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.015        159.186        147.089         60.080         12.070         0.0024         0.0026         36.966          0.727              3    20:22:32             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.007          0.014        159.182        147.094         60.078         12.071         0.0030         0.0024         36.964          1.775              2    20:23:32             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.008          0.008          0.015        159.184        147.085         60.078         12.073         0.0026         0.0026         36.964          0.678              2    20:24:04             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.009          0.016        159.171        147.108         60.077         12.073         0.0027         0.0017         36.962          0.705              5    20:25:03             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.009          0.014        159.174        147.094         60.076         12.077         0.0023         0.0028         36.968          0.745              2    20:29:55             HANYANG
