Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.013          0.013        159.222        147.098         60.090         12.037         0.0024         0.0022         36.909          0.875              3    08:25:50             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.009          0.009          0.011        159.220        147.129         60.077         12.044         0.0025         0.0017         36.917          1.396              3    08:27:56             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.014        159.217        147.131         60.061         12.051         0.0023         0.0017         36.917          2.114              3    08:31:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.010          0.015        159.213        147.109         60.064         12.051         0.0026         0.0010         36.915          1.136              3    08:34:33             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.015        159.215        147.104         60.065         12.054         0.0029         0.0013         36.917          1.362              2    08:36:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.010          0.015        159.213        147.099         60.063         12.056         0.0020         0.0018         36.919          1.397              3    08:38:01             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.010          0.016        159.212        147.093         60.061         12.057         0.0030         0.0012         36.918          1.259              3    08:39:34             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.009          0.014        159.271        147.050         60.074         12.064         0.0019         0.0017         36.933          1.013              3    08:42:41             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.008          0.006          0.014        159.288        147.056         60.080         12.067         0.0030         0.0023         36.948          1.675              2    08:44:05             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.006          0.015        159.221        147.077         60.063         12.062         0.0026         0.0023         36.922          1.195              2    08:44:39             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.010          0.015        159.286        147.047         60.078         12.068         0.0022         0.0020         36.944          1.177              2    08:45:44             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.012          0.016        159.285        147.058         60.078         12.070         0.0029         0.0020         36.944          0.996              2    08:46:49             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.011          0.015        159.287        147.065         60.079         12.070         0.0026         0.0018         36.944          0.863              3    08:47:54             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.009          0.008          0.015        159.287        147.029         60.077         12.071         0.0020         0.0016         36.943          0.915              4    08:49:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.009          0.007          0.014        159.290        147.049         60.079         12.075         0.0021         0.0016         36.947          1.638              2    08:50:16             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.012          0.016        159.291        147.055         60.080         12.076         0.0031         0.0019         36.949          1.124              3    08:50:49             HANYANG
