Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.010          0.015        159.218        147.131         60.078         12.010         0.0013         0.0024         36.934          0.437              2          0.017          0.016    08:35:31             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.015          0.014          0.016        159.266        147.147         60.089         12.053         0.0027         0.0028         36.958          2.036              2          0.020          0.018    08:40:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.015        159.266        147.098         60.089         12.066         0.0027         0.0030         36.958          1.803              2          0.022          0.020    08:51:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.011          0.015        159.253        147.128         60.088         12.069         0.0027         0.0035         36.961          1.200              5          0.019          0.021    08:56:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.015          0.012          0.015        159.258        147.140         60.087         12.074         0.0027         0.0039         36.967          1.155              2          0.020          0.022    08:57:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.009          0.015        159.257        147.123         60.084         12.085         0.0031         0.0034         36.968          1.378              3          0.017          0.018    09:02:58             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.016        159.252        147.091         60.082         12.087         0.0028         0.0035         36.968          1.724              3          0.021          0.021    09:08:08             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.011          0.014        159.256        147.111         60.082         12.061         0.0031         0.0037         36.959          0.999              3          0.020          0.021    09:18:33             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.011          0.017        159.257        147.123         60.080         12.062         0.0027         0.0029         36.957          0.931              5          0.019          0.022    09:19:11             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.014        159.251        147.110         60.077         12.063         0.0032         0.0035         36.958          1.669              2          0.020          0.024    09:19:50             HANYANG
