Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.009          0.018        159.210        147.204         60.074         11.999         0.0014         0.0024         36.939          0.515              3    20:12:27             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.008          0.017        159.211        147.195         60.076         12.020         0.0016         0.0024         36.945          0.935              2    20:13:59             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.009          0.018        159.218        147.217         60.073         12.034         0.0019         0.0017         36.955          0.687              2    20:15:14             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.005          0.016        159.214        147.210         60.076         12.037         0.0019         0.0015         36.954          0.972              2    20:16:37             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.005          0.005          0.018        159.213        147.202         60.080         12.041         0.0024         0.0013         36.952          0.392              3    20:17:43             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.018        159.220        147.200         60.074         12.044         0.0018         0.0016         36.957          0.485              3    20:18:44             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.009          0.018        159.220        147.210         60.071         12.045         0.0013         0.0011         36.954          0.424              2    20:19:46             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.007          0.008          0.017        159.223        147.199         60.076         12.046         0.0016         0.0018         36.960          1.251              2    20:20:46             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.007          0.008          0.018        159.222        147.186         60.070         12.048         0.0012         0.0020         36.958          0.406              5    20:21:47             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.008          0.005          0.017        159.222        147.195         60.073         12.049         0.0021         0.0010         36.949          1.083              2    20:22:49             HANYANG
