Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.007          0.010        159.254        147.247         60.117         12.019         0.0015         0.0026         36.939          0.309              3    08:13:18             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.015          0.016          0.013        159.237        147.211         60.083         12.056         0.0017         0.0019         36.952          0.997              2    08:22:04             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.016          0.013        159.256        147.213         60.086         12.041         0.0018         0.0012         36.952          0.760              2    08:44:03             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.012        159.257        147.208         60.085         12.063         0.0024         0.0023         36.963          1.054              2    09:00:06             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.016          0.016          0.015        159.262        147.183         60.078         12.081         0.0021         0.0010         36.966          1.008              2    10:12:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.013        159.252        147.180         60.075         12.088         0.0024         0.0012         36.968          0.699              4    10:23:55             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.014          0.013        159.256        147.161         60.074         12.073         0.0018         0.0015         36.958          0.934              3    10:43:15             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.010          0.012        159.257        147.146         60.070         12.083         0.0019         0.0023         36.957          0.898              5    11:04:04             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.012          0.013        159.254        147.149         60.068         12.099         0.0027         0.0026         36.963          1.146              2    11:14:51             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.009          0.012        159.253        147.147         60.066         12.108         0.0030         0.0028         36.972          1.022              3    11:22:50             HANYANG
