Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.013          0.025        159.237        147.269         60.074         12.080         0.0024         0.0022         36.984          1.151              2          0.024          0.024    20:00:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.012          0.024        159.233        147.239         60.074         12.085         0.0031         0.0022         36.985          1.065              3          0.027          0.023    20:03:57             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.012          0.025        159.231        147.230         60.075         12.091         0.0030         0.0028         36.988          1.024              2          0.026          0.023    20:07:31             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.011          0.024        159.231        147.202         60.075         12.093         0.0034         0.0031         36.987          1.422              2          0.027          0.023    20:08:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.017          0.016          0.024        159.235        147.217         60.074         12.096         0.0034         0.0028         36.995          1.241              3          0.025          0.027    20:10:30             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.029          0.017          0.013          0.026        159.228        147.230         60.067         12.104         0.0036         0.0030         37.000          1.271              4          0.030          0.031    20:15:15             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.010          0.023        159.226        147.212         60.070         12.108         0.0039         0.0030         37.000          1.180              3          0.023          0.023    20:16:03             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.016          0.012          0.025        159.228        147.228         60.071         12.105         0.0027         0.0026         36.998          1.725              2          0.026          0.024    20:17:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.011          0.010          0.023        159.229        147.194         60.073         12.109         0.0031         0.0030         37.005          1.872              2          0.024          0.022    20:19:22             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.016          0.013          0.025        159.225        147.214         60.071         12.110         0.0042         0.0037         37.003          1.927              2          0.029          0.029    20:25:28             HANYANG
