Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.005          0.004          0.013        159.303        147.187         60.068         12.039         0.0019         0.0029         36.905          0.693              2    08:26:50             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.006          0.006          0.007          0.015        159.305        147.199         60.073         12.057         0.0033         0.0030         36.906          1.316              2    08:28:28             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.011          0.006          0.005          0.014        159.307        147.187         60.072         12.060         0.0030         0.0034         36.912          0.939              4    08:29:45             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.004          0.013        159.309        147.192         60.072         12.062         0.0016         0.0029         36.919          0.695              2    08:31:08             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.006          0.004          0.014        159.314        147.197         60.071         12.063         0.0022         0.0018         36.915          0.442              3    08:32:12             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.009          0.006          0.015        159.317        147.209         60.071         12.065         0.0021         0.0014         36.915          0.705              3    08:33:16             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.005          0.004          0.014        159.317        147.197         60.071         12.065         0.0028         0.0020         36.913          1.173              2    08:34:20             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.008          0.007          0.005          0.015        159.320        147.219         60.070         12.067         0.0030         0.0022         36.917          1.169              2    08:35:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.007          0.006          0.015        159.318        147.196         60.070         12.068         0.0021         0.0031         36.914          1.388              2    08:36:27             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.009          0.007          0.016        159.319        147.201         60.073         12.070         0.0022         0.0025         36.917          1.489              2    08:37:31             HANYANG
