Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.010          0.018        159.223        147.169         60.105         11.997         0.0014         0.0016         36.926          0.812              3    08:27:10             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.011          0.024        159.226        147.190         60.091         12.008         0.0015         0.0019         36.914          0.594              3    08:28:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.006          0.023        159.227        147.199         60.091         12.015         0.0014         0.0016         36.920          0.709              4    08:30:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.007          0.023        159.224        147.194         60.091         12.018         0.0013         0.0009         36.918          0.542              2    08:32:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.023        159.226        147.218         60.092         12.019         0.0013         0.0012         36.921          0.608              2    08:33:51             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.008          0.023        159.225        147.161         60.091         12.021         0.0015         0.0011         36.921          0.605              3    08:35:02             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.006          0.005          0.023        159.224        147.174         60.091         12.022         0.0017         0.0009         36.920          0.254              2    08:35:46             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.014          0.029        159.236        147.226         60.070         12.037         0.0019         0.0010         36.927          0.715              2    09:34:12             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.014          0.029        159.235        147.227         60.072         12.037         0.0019         0.0011         36.927          0.751              2    09:35:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.013          0.028        159.228        147.242         60.068         12.049         0.0016         0.0011         36.931          0.891              2    09:45:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.027        159.184        147.212         60.064         12.042         0.0013         0.0008         36.931          0.330              2    10:59:09             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.014          0.025        159.179        147.239         60.061         12.050         0.0014         0.0010         36.935          0.374              3    11:07:51             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.014          0.027        159.179        147.223         60.058         12.052         0.0019         0.0014         36.931          0.753              2    11:08:35             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.014          0.029        159.167        147.209         60.058         12.055         0.0018         0.0012         36.931          0.687              2    11:10:56             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.015          0.025        159.171        147.203         60.060         12.059         0.0020         0.0013         36.938          1.007              3    11:15:16             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.014          0.027        159.167        147.196         60.054         12.052         0.0020         0.0011         36.933          0.756              3    12:02:29             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.013          0.013          0.027        159.165        147.214         60.055         12.036         0.0026         0.0018         36.945          0.752              3    13:15:36             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.026        159.165        147.205         60.057         12.037         0.0025         0.0012         36.944          0.609              2    13:16:19             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.026        159.150        147.201         60.059         12.028         0.0021         0.0011         36.938          0.567              3    13:43:03             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.011          0.026        159.146        147.171         60.056         12.029         0.0015         0.0011         36.939          0.719              3    13:43:46             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.028        159.148        147.172         60.057         12.032         0.0027         0.0012         36.942          0.942              3    13:48:08             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.027        159.147        147.170         60.053         12.039         0.0025         0.0013         36.941          0.596              4    13:56:14             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.012          0.011          0.025        159.155        147.176         60.051         12.069         0.0020         0.0013         36.969          0.631              2    14:39:58             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.011          0.011          0.025        159.151        147.194         60.051         12.073         0.0021         0.0012         36.965          1.091              2    14:45:35             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.027        159.151        147.177         60.050         12.074         0.0021         0.0011         36.964          0.595              2    14:46:18             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.012          0.027        159.149        147.195         60.052         12.076         0.0024         0.0013         36.964          0.929              2    14:48:33             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.028        159.149        147.255         60.071         12.051         0.0021         0.0014         36.962          0.666              3    14:58:26             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.016          0.016          0.029        159.146        147.232         60.069         12.061         0.0027         0.0015         36.965          0.572              2    15:07:14             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.011          0.027        159.144        147.208         60.066         12.063         0.0027         0.0012         36.967          1.027              2    15:09:42             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.025        159.146        147.214         60.069         12.065         0.0029         0.0016         36.972          0.526              2    15:11:28             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.013          0.026        159.145        147.209         60.062         12.068         0.0032         0.0017         36.970          0.824              3    15:15:05             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.028          0.014          0.014          0.025        159.143        147.221         60.066         12.070         0.0025         0.0017         36.969          0.804              3    15:19:19             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.029          0.015          0.014          0.026        159.141        147.203         60.070         12.071         0.0029         0.0018         36.967          1.214              2    15:45:29             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.010          0.025        159.142        147.210         60.073         12.068         0.0020         0.0013         36.963          0.443              4    15:57:43             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.011          0.012          0.024        159.141        147.212         60.067         12.072         0.0019         0.0014         36.963          0.486              2    16:01:28             HANYANG
