Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.016        159.285        147.137         60.104         12.022         0.0019         0.0029         36.912          0.303              5          0.017          0.025    08:29:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.016          0.015          0.017        159.296        147.139         60.077         12.069         0.0027         0.0015         36.933          1.310              2          0.031          0.031    08:32:19             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.013          0.016        159.305        147.132         60.073         12.079         0.0025         0.0017         36.939          1.375              3          0.029          0.028    08:43:17             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.014          0.017        159.318        147.101         60.084         12.086         0.0024         0.0026         36.944          0.983              3          0.030          0.030    08:52:34             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.009          0.017        159.317        147.116         60.080         12.088         0.0037         0.0028         36.946          1.023              3          0.029          0.025    08:53:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.013          0.018        159.317        147.115         60.076         12.089         0.0023         0.0027         36.947          0.766              3          0.031          0.028    08:54:28             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.011          0.008          0.016        159.316        147.101         60.072         12.092         0.0031         0.0031         36.948          0.583              4          0.030          0.025    08:57:48             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.013          0.012          0.018        159.317        147.111         60.077         12.091         0.0035         0.0021         36.942          1.040              3          0.035          0.035    08:59:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.026          0.013          0.012          0.017        159.315        147.086         60.079         12.097         0.0027         0.0033         36.950          0.613              2          0.033          0.030    09:02:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.029          0.015          0.013          0.016        159.313        147.106         60.075         12.097         0.0034         0.0028         36.944          1.108              2          0.030          0.031    09:05:20             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.014          0.016        159.314        147.080         60.075         12.099         0.0016         0.0022         36.946          0.808              2          0.027          0.027    09:06:52             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.018          0.016          0.020        159.330        147.351         60.087         12.065         0.0029         0.0019         36.940          0.629              2          0.024          0.026    09:15:00             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.017          0.015          0.021        159.326        147.327         60.093         12.073         0.0020         0.0019         36.942          0.510              4          0.027          0.028    09:20:30             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.017          0.015          0.024        159.329        147.327         60.131         12.075         0.0022         0.0018         36.939          0.680              4          0.023          0.021    09:21:32             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.017          0.015          0.021        159.328        147.338         60.083         12.077         0.0032         0.0017         36.939          0.819              3          0.026          0.025    09:22:24             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.017          0.015          0.022        159.328        147.329         60.078         12.079         0.0027         0.0022         36.944          0.638              4          0.026          0.026    09:23:44             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.012          0.012          0.018        159.326        147.309         60.085         12.080         0.0022         0.0022         36.945          1.019              2          0.024          0.025    09:25:08             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.011          0.019        159.327        147.296         60.076         12.082         0.0033         0.0029         36.949          1.220              2          0.023          0.023    09:26:31             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.011          0.008          0.020        159.324        147.304         60.078         12.081         0.0032         0.0030         36.945          0.874              2          0.021          0.023    09:29:15             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.009          0.019        159.325        147.295         60.083         12.083         0.0035         0.0025         36.947          0.938              3          0.020          0.023    09:30:15             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.013          0.022        159.322        147.268         60.076         12.089         0.0023         0.0026         36.948          0.643              3          0.024          0.025    09:36:06             HANYANG
