Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.008          0.021        159.231        147.097         60.069         12.026         0.0014         0.0031         36.935          0.694              2    20:13:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.007          0.020        159.233        147.158         60.073         12.008         0.0008         0.0024         36.928          0.410              2    20:15:00             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.006          0.006          0.020        159.238        147.136         60.076         12.038         0.0019         0.0022         36.943          0.842              2    20:16:03             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.005          0.021        159.240        147.151         60.075         12.042         0.0019         0.0029         36.946          0.661              3    20:17:19             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.007          0.020        159.243        147.152         60.082         12.044         0.0021         0.0021         36.945          1.063              3    20:18:38             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.021        159.242        147.143         60.080         12.046         0.0023         0.0021         36.943          0.935              3    20:19:40             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.021        159.236        147.146         60.082         12.048         0.0019         0.0026         36.953          0.990              2    20:20:42             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.007          0.021        159.235        147.138         60.082         12.049         0.0018         0.0021         36.947          0.381              5    20:21:44             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.020        159.243        147.126         60.081         12.050         0.0014         0.0026         36.949          0.672              3    20:22:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.020        159.235        147.119         60.078         12.053         0.0019         0.0016         36.950          0.636              3    20:23:48             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.005          0.006          0.020        159.230        147.123         60.078         12.054         0.0016         0.0018         36.955          0.828              3    20:24:54             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.021        159.243        147.125         60.079         12.057         0.0022         0.0025         36.955          0.524              3    20:26:00             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.007          0.006          0.020        159.245        147.119         60.079         12.056         0.0024         0.0017         36.950          1.125              2    20:26:59             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.010          0.022        159.243        147.106         60.079         12.058         0.0014         0.0019         36.952          0.675              3    20:28:11             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.005          0.005          0.020        159.247        147.105         60.081         12.060         0.0023         0.0026         36.958          1.010              2    20:29:31             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.009          0.023        159.241        147.122         60.082         12.062         0.0017         0.0029         36.953          0.748              2    20:30:33             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.012          0.010          0.022        159.244        147.104         60.080         12.065         0.0019         0.0022         36.954          0.607              3    20:31:35             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.009          0.022        159.243        147.097         60.078         12.066         0.0034         0.0028         36.955          1.625              2    20:32:41             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.007          0.005          0.018        159.250        147.128         60.080         12.068         0.0018         0.0026         36.963          1.065              2    20:33:44             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.005          0.021        159.247        147.109         60.081         12.069         0.0017         0.0019         36.959          1.059              2    20:34:45             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.005          0.019        159.247        147.101         60.078         12.073         0.0015         0.0033         36.966          0.716              2    20:35:47             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.006          0.005          0.020        159.247        147.114         60.079         12.074         0.0018         0.0029         36.960          1.009              2    20:39:25             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.008          0.020        159.251        147.119         60.078         12.079         0.0020         0.0032         36.970          0.975              2    20:40:57             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.005          0.021        159.245        147.104         60.078         12.082         0.0030         0.0034         36.960          0.959              2    20:43:23             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.004          0.005          0.020        159.246        147.109         60.081         12.015         0.0016         0.0024         36.939          0.777              2    20:44:45             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.021        159.254        147.091         60.082         12.035         0.0016         0.0024         36.940          0.328              3    20:45:49             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.022        159.260        147.095         60.082         12.046         0.0024         0.0017         36.943          0.913              3    20:46:18             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.006          0.007          0.014        159.319        147.180         60.075         12.051         0.0014         0.0016         36.940          0.462              2    20:46:51             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.011          0.022        159.256        147.091         60.082         12.049         0.0016         0.0019         36.942          0.596              2    20:47:53             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.008          0.020        159.254        147.087         60.082         12.052         0.0014         0.0024         36.954          0.733              2    20:48:55             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.019        159.257        147.098         60.080         12.055         0.0015         0.0024         36.948          0.584              3    20:49:57             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.008          0.008          0.019        159.257        147.100         60.077         12.057         0.0025         0.0020         36.952          1.515              2    20:50:58             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.005          0.006          0.021        159.250        147.088         60.083         12.056         0.0021         0.0021         36.944          1.491              2    20:52:00             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.007          0.020        159.252        147.078         60.080         12.060         0.0014         0.0019         36.950          0.941              2    20:53:01             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.009          0.007          0.021        159.255        147.076         60.080         12.062         0.0019         0.0019         36.948          0.664              2    20:54:00             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.007          0.007          0.020        159.256        147.090         60.079         12.064         0.0025         0.0034         36.951          1.642              2    20:55:14             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.009          0.010          0.020        159.256        147.087         60.080         12.066         0.0011         0.0023         36.953          0.498              2    20:56:37             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.013          0.011          0.020        159.254        147.109         60.082         12.068         0.0019         0.0029         36.957          1.489              2    20:57:40             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.005          0.020        159.244        147.112         60.077         12.069         0.0018         0.0022         36.953          0.377              6    20:58:43             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.004          0.020        159.252        147.062         60.077         12.070         0.0024         0.0032         36.947          0.745              3    20:59:45             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.006          0.003          0.018        159.233        147.070         60.079         12.072         0.0020         0.0024         36.952          0.326              7    21:00:52             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.009          0.020        159.238        147.049         60.077         12.074         0.0031         0.0031         36.950          1.018              3    21:01:58             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.005          0.003          0.019        159.235        147.068         60.075         12.075         0.0015         0.0026         36.955          0.654              3    21:03:03             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.019        159.242        147.078         60.075         12.075         0.0021         0.0030         36.953          0.834              3    21:04:04             HANYANG
