Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.009          0.019        159.291        147.168         60.093         12.065         0.0024         0.0032         36.891          1.563              2          0.030          0.026    08:50:49             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.010          0.021        159.313        147.178         60.093         12.065         0.0031         0.0026         36.897          1.121              3          0.031          0.028    08:53:26             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.014          0.011          0.020        159.317        147.196         60.094         12.066         0.0026         0.0021         36.903          2.040              3          0.030          0.024    08:55:11             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.019        159.316        147.172         60.068         12.068         0.0025         0.0031         36.903          1.013              3          0.027          0.025    08:56:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.010          0.019        159.317        147.183         60.068         11.998         0.0010         0.0027         36.896          0.261              2          0.023          0.016    08:58:14             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.011          0.010          0.019        159.318        147.167         60.067         12.017         0.0021         0.0030         36.901          0.359              3          0.015          0.015    08:59:25             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.020        159.316        147.172         60.069         12.024         0.0019         0.0020         36.899          0.391              2          0.018          0.017    09:00:36             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.010          0.010          0.019        159.320        147.201         60.067         12.028         0.0027         0.0028         36.905          1.121              2          0.020          0.023    09:01:42             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.008          0.020        159.317        147.189         60.070         12.028         0.0024         0.0020         36.899          1.213              2          0.021          0.018    09:03:04             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.013          0.022        159.317        147.161         60.070         12.031         0.0023         0.0017         36.899          0.964              4          0.023          0.022    09:04:15             HANYANG
