Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.012          0.021        159.249        147.115         60.079         12.079         0.0022         0.0029         36.965          0.725              3    20:42:10             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.026          0.014          0.016          0.021        159.331        147.216         60.085         12.048         0.0025         0.0021         36.958          1.172              2    21:29:10             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.011          0.012          0.016        159.328        147.186         60.079         12.066         0.0023         0.0024         36.959          1.720              2    22:00:15             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.024        159.265        147.148         60.075         12.056         0.0023         0.0017         36.947          1.198              2    22:29:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.011          0.010          0.018        159.312        147.125         60.072         12.082         0.0021         0.0021         36.957          1.077              2    22:43:07             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.023          0.011          0.012          0.017        159.285        147.220         60.078         12.042         0.0037         0.0029         36.936          1.977              2    23:00:13             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.013          0.017        159.301        147.230         60.064         12.072         0.0035         0.0033         36.953          1.887              2    03:26:48             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.014          0.022        159.260        147.173         60.074         12.059         0.0021         0.0026         36.935          1.609              2    03:28:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.012          0.010          0.021        159.255        147.106         60.077         12.065         0.0019         0.0024         36.929          0.602              2    04:33:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.007          0.024        159.289        147.153         60.091         12.017         0.0012         0.0024         36.922          0.294              2    04:54:36             HANYANG
