Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.009          0.009          0.025        159.236        147.113         60.072         12.070         0.0025         0.0020         36.953          0.771              2    08:00:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.026        159.220        147.140         60.071         12.056         0.0022         0.0009         36.961          0.981              3    08:21:56             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.024          0.014          0.013          0.026        159.220        147.163         60.071         12.062         0.0017         0.0009         36.966          1.008              3    08:24:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.025        159.221        147.156         60.071         12.063         0.0016         0.0014         36.964          0.822              3    08:25:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.016          0.014          0.025        159.221        147.161         60.073         12.054         0.0024         0.0010         36.961          0.853              3    08:47:00             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.015          0.016          0.021        159.171        147.081         60.079         12.041         0.0016         0.0021         36.920          0.503              3    08:56:46             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.017          0.016          0.022        159.167        147.090         60.078         12.071         0.0019         0.0017         36.925          0.907              4    08:58:51             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.024          0.014          0.014          0.021        159.167        147.105         60.077         12.072         0.0030         0.0022         36.930          0.625              3    09:05:02             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.011          0.013          0.019        159.146        147.021         60.072         12.065         0.0023         0.0016         36.911          0.795              3    09:06:39             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.014          0.022        159.173        147.077         60.079         12.044         0.0016         0.0015         36.923          0.493              2    09:07:43             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.013          0.021        159.164        147.131         60.077         12.062         0.0026         0.0023         36.926          0.742              3    09:09:51             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.021        159.161        147.129         60.078         12.057         0.0023         0.0019         36.921          0.528              3    09:12:32             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.015          0.012          0.025        159.214        147.107         60.068         12.054         0.0018         0.0015         36.956          1.088              3    09:17:38             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.012          0.029        159.206        147.208         60.077         12.032         0.0027         0.0012         36.947          0.306              2    10:03:56             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.015          0.017          0.029        159.203        147.239         60.076         12.038         0.0018         0.0010         36.947          0.839              3    10:07:59             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.026        159.199        147.205         60.070         12.053         0.0022         0.0010         36.955          0.934              2    10:31:57             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.014          0.026        159.198        147.205         60.072         12.054         0.0015         0.0014         36.953          0.723              3    10:32:40             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.014          0.011          0.027        159.201        147.207         60.073         12.056         0.0023         0.0014         36.959          0.630              2    10:35:28             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.015          0.026        159.202        147.188         60.070         12.059         0.0022         0.0020         36.960          0.930              3    10:36:39             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.016          0.015          0.028        159.203        147.212         60.071         12.025         0.0029         0.0013         36.952          0.886              3    10:47:17             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.013          0.014          0.027        159.207        147.167         60.074         12.031         0.0019         0.0010         36.955          0.620              3    10:50:21             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.015          0.015          0.026        159.203        147.203         60.066         12.035         0.0028         0.0009         36.957          0.920              3    10:52:55             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.025        159.203        147.172         60.070         12.041         0.0019         0.0013         36.960          0.921              2    10:55:59             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.026        159.202        147.192         60.070         12.048         0.0021         0.0015         36.961          0.806              3    11:00:02             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.010          0.026        159.204        147.198         60.071         12.051         0.0021         0.0011         36.962          0.524              4    11:02:28             HANYANG
