Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.024          0.013          0.012          0.021        159.247        147.200         60.072         12.067         0.0085         0.0097         36.943          5.063              2          0.022          0.026    11:39:41             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.028          0.017          0.015          0.024        159.243        147.198         60.074         12.092         0.0038         0.0045         36.958          2.381              2          0.032          0.037    11:40:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.010          0.008          0.018        159.244        147.124         60.074         12.067         0.0025         0.0023         36.932          0.879              4          0.033          0.035    11:40:52             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.011          0.021        159.246        147.151         60.074         12.072         0.0025         0.0020         36.936          0.562              4          0.028          0.027    11:43:29             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.018          0.017          0.024        159.244        147.256         60.077         12.041         0.0021         0.0017         36.920          0.771              2          0.028          0.029    11:52:17             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.011          0.019        159.270        147.144         60.069         12.101         0.0033         0.0016         36.944          1.337              2          0.031          0.033    11:54:13             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.015          0.013          0.022        159.245        147.120         60.070         12.076         0.0021         0.0015         36.929          0.876              3          0.036          0.035    11:55:53             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.012          0.009          0.022        159.246        147.147         60.070         12.078         0.0020         0.0018         36.933          0.516              3          0.035          0.031    11:57:09             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.021        159.246        147.115         60.071         12.013         0.0013         0.0023         36.920          0.518              2          0.035          0.020    11:58:27             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.013          0.010          0.021        159.245        147.113         60.073         12.053         0.0018         0.0019         36.926          0.618              5          0.024          0.021    12:00:37             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.021        159.244        147.067         60.071         12.062         0.0032         0.0020         36.928          1.135              2          0.022          0.023    12:02:40             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.011          0.021        159.241        147.082         60.069         12.066         0.0022         0.0012         36.930          0.784              2          0.024          0.023    12:11:00             HANYANG
