Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.006          0.018        159.223        147.116         60.094         12.016         0.0008         0.0016         36.900          0.517              3    08:14:10             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.010          0.019        159.220        147.140         60.091         12.037         0.0021         0.0023         36.913          0.479              6    08:15:20             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.010          0.020        159.219        147.142         60.093         12.044         0.0018         0.0011         36.914          0.571              3    08:16:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.009          0.011          0.011          0.020        159.220        147.137         60.093         12.046         0.0022         0.0014         36.917          0.803              2    08:17:40             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.007          0.019        159.223        147.130         60.094         12.048         0.0021         0.0013         36.917          0.517              2    08:18:49             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.013          0.010          0.021        159.222        147.130         60.092         12.052         0.0024         0.0010         36.916          0.738              3    08:20:00             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.012          0.021        159.222        147.139         60.091         12.054         0.0017         0.0020         36.919          0.810              3    08:20:44             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.008          0.019        159.222        147.126         60.094         12.054         0.0014         0.0014         36.922          0.663              4    08:21:54             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.007          0.019        159.222        147.135         60.094         12.055         0.0018         0.0015         36.921          0.792              3    08:23:04             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.010          0.021        159.223        147.132         60.095         12.057         0.0021         0.0015         36.922          0.884              2    08:23:54             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.011          0.019        159.236        147.131         60.080         12.080         0.0023         0.0021         36.930          1.217              3    08:56:35             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.021        159.232        147.131         60.072         12.098         0.0029         0.0032         36.964          2.265              2    09:30:53             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.015          0.014          0.012          0.022        159.222        147.103         60.071         12.093         0.0039         0.0026         36.940          2.582              2    10:26:16             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.016          0.015          0.021        159.222        147.127         60.082         12.070         0.0030         0.0012         36.957          1.567              3    11:17:10             HANYANG
