Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.014          0.020        159.257        147.225         60.076         11.897         0.0023         0.0019         36.944          0.921              4          0.030          0.032    20:29:52             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.016          0.015          0.019        159.264        147.305         60.069         11.897         0.0025         0.0018         36.945          0.846              6          0.033          0.034    20:30:28             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.014          0.014          0.021        159.263        147.279         60.069         11.876         0.0026         0.0027         36.929          1.236              6          0.033          0.030    20:58:31             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.015          0.016          0.022        159.247        147.212         60.068         11.886         0.0024         0.0022         36.926          0.849              5          0.033          0.036    21:18:53             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.013          0.023        159.247        147.244         60.068         11.887         0.0027         0.0023         36.931          0.991              2          0.034          0.036    21:24:19             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.014          0.021        159.252        147.300         60.072         11.887         0.0024         0.0021         36.931          0.944              2          0.036          0.038    21:25:44             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.010          0.009          0.020        159.249        147.315         60.071         11.873         0.0017         0.0022         36.935          0.806              7          0.031          0.028    21:26:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.018          0.019          0.019        159.255        147.257         60.073         11.877         0.0021         0.0020         36.937          0.653              2          0.043          0.041    21:27:32             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.015          0.022        159.302        147.227         60.073         11.879         0.0014         0.0015         36.929          0.744              6          0.031          0.030    21:29:22             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.015          0.014          0.023        159.298        147.184         60.057         11.883         0.0018         0.0011         36.931          0.583              7          0.030          0.030    21:31:14             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.020        159.247        147.254         60.070         11.888         0.0021         0.0013         36.942          0.403              7          0.033          0.033    21:33:07             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.015          0.023        159.248        147.210         60.065         11.892         0.0021         0.0014         36.940          0.552              6          0.035          0.036    21:37:27             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.010          0.010          0.021        159.259        147.265         60.068         11.894         0.0023         0.0015         36.940          1.100              2          0.034          0.034    21:39:41             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.009          0.019        159.265        147.285         60.074         11.896         0.0021         0.0019         36.947          0.756              5          0.039          0.040    21:40:13             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.011          0.018        159.242        147.267         60.071         11.897         0.0018         0.0020         36.946          0.916              2          0.036          0.039    21:41:41             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.007          0.019        159.256        147.337         60.066         11.898         0.0015         0.0014         36.945          0.454              2          0.033          0.033    21:43:46             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.009          0.020        159.253        147.266         60.072         11.899         0.0018         0.0016         36.945          0.796              3          0.033          0.035    21:44:49             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.012          0.011          0.022        159.245        147.210         60.069         11.900         0.0020         0.0020         36.937          0.905              3          0.032          0.033    21:45:22             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.020        159.252        147.318         60.068         11.901         0.0013         0.0020         36.946          0.968              2          0.036          0.038    21:45:56             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.014          0.013          0.022        159.225        147.059         60.061         11.901         0.0023         0.0015         36.930          1.545              2          0.030          0.032    21:46:53             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.011          0.019        159.242        147.180         60.064         11.901         0.0019         0.0021         36.934          0.888              2          0.029          0.031    21:59:25             HANYANG
