Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.014          0.020        159.232        147.153         60.076         12.049         0.0016         0.0011         36.912          0.705              2    09:32:03             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.010          0.020        159.244        147.194         60.074         12.049         0.0013         0.0016         36.909          0.579              3    10:03:03             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.013          0.013          0.021        159.237        147.159         60.074         12.050         0.0017         0.0014         36.908          1.070              2    10:05:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.012          0.020        159.231        147.194         60.071         12.036         0.0013         0.0015         36.907          0.965              4    10:22:28             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.019        159.231        147.162         60.071         12.040         0.0012         0.0015         36.904          0.419              2    10:26:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.012          0.020        159.226        147.161         60.069         12.036         0.0018         0.0014         36.895          1.467              2    10:46:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.014          0.021        159.227        147.210         60.065         12.030         0.0014         0.0011         36.915          0.267              2    11:47:09             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.020        159.206        147.172         60.064         12.030         0.0016         0.0010         36.902          0.795              2    12:00:13             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.012          0.021        159.209        147.181         60.064         12.045         0.0018         0.0014         36.911          1.519              2    12:09:54             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.014          0.023        159.210        147.170         60.060         12.049         0.0020         0.0012         36.908          1.399              2    12:12:53             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.014          0.021        159.206        147.166         60.058         12.051         0.0023         0.0010         36.911          1.047              3    12:46:58             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.019        159.213        147.152         60.071         12.061         0.0013         0.0012         36.919          0.601              2    13:16:38             HANYANG
