Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.018        159.267        147.091         60.070         12.014         0.0011         0.0016         36.973          0.374              3          0.034          0.017    20:04:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.010          0.018        159.272        147.107         60.071         12.044         0.0015         0.0017         36.987          0.636              2          0.039          0.021    20:05:34             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.019        159.272        147.090         60.071         12.083         0.0039         0.0023         36.996          1.238              2          0.024          0.025    20:08:19             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.011          0.018        159.278        147.089         60.070         12.023         0.0016         0.0021         37.005          0.192              2          0.033          0.019    20:27:21             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.014          0.011          0.021        159.303        147.181         60.076         12.093         0.0021         0.0023         37.011          0.699              4          0.024          0.021    20:39:34             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.014          0.021        159.304        147.188         60.073         12.098         0.0028         0.0024         37.008          0.440              4          0.029          0.027    20:41:13             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.012          0.018        159.298        147.166         60.074         12.028         0.0013         0.0018         36.993          0.291              2          0.034          0.019    20:59:05             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.008          0.019        159.306        147.170         60.073         12.055         0.0012         0.0016         37.001          0.293              3          0.032          0.017    21:00:01             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.007          0.017        159.302        147.152         60.072         12.084         0.0024         0.0041         37.016          0.885              3          0.031          0.024    21:00:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.010          0.007          0.017        159.294        147.128         60.068         12.102         0.0024         0.0023         37.013          0.841              3          0.024          0.022    21:07:12             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.016          0.012          0.011          0.019        159.302        147.142         60.067         12.110         0.0035         0.0025         37.014          1.291              2          0.023          0.018    21:12:11             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.011          0.009          0.018        159.298        147.112         60.074         12.116         0.0034         0.0017         37.015          1.197              2          0.025          0.021    21:15:26             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.014          0.010          0.017        159.297        147.123         60.072         12.117         0.0028         0.0028         37.019          1.282              2          0.025          0.021    21:16:40             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.017          0.010          0.008          0.017        159.297        147.113         60.066         12.121         0.0039         0.0025         37.013          2.259              2          0.024          0.019    21:20:22             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.011          0.009          0.018        159.295        147.079         60.066         12.127         0.0035         0.0032         37.017          1.335              3          0.024          0.023    21:24:54             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.015          0.010          0.017        159.296        147.085         60.075         12.129         0.0020         0.0025         37.020          1.075              2          0.027          0.026    21:26:08             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.012          0.018        159.293        147.079         60.078         12.027         0.0012         0.0019         36.998          0.662              2          0.038          0.023    21:28:51             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.013          0.009          0.018        159.293        147.068         60.071         12.106         0.0027         0.0017         36.997          0.839              3          0.032          0.028    21:40:47             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.011          0.017        159.295        147.051         60.073         12.111         0.0020         0.0022         36.998          0.778              2          0.031          0.027    21:41:38             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.012          0.009          0.020        159.290        147.078         60.070         12.124         0.0031         0.0025         37.003          1.915              2          0.032          0.026    21:54:25             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.010          0.010          0.018        159.293        147.037         60.066         12.126         0.0036         0.0021         37.000          1.198              2          0.030          0.030    21:56:54             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.013          0.008          0.016        159.297        147.058         60.071         12.126         0.0029         0.0018         36.998          1.002              2          0.039          0.032    21:58:32             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.009          0.016        159.294        147.009         60.074         12.131         0.0026         0.0020         36.998          0.667              3          0.037          0.030    21:59:46             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.012          0.018        159.294        147.046         60.067         12.109         0.0034         0.0014         37.004          1.519              2          0.020          0.022    22:09:46             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.016          0.012          0.007          0.016        159.294        147.012         60.070         12.118         0.0028         0.0024         37.002          1.625              2          0.023          0.018    22:16:26             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.009          0.016        159.288        147.028         60.070         12.130         0.0033         0.0029         37.004          1.684              2          0.022          0.023    22:29:54             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.012          0.022        159.288        146.987         60.064         12.030         0.0007         0.0018         37.001          0.366              2          0.036          0.020    22:39:16             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.013          0.019        159.290        147.133         60.059         12.112         0.0018         0.0026         37.010          1.003              2          0.031          0.029    22:56:24             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.018          0.015          0.017        159.292        147.127         60.055         12.117         0.0022         0.0027         37.023          0.980              2          0.026          0.024    23:00:51             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.014          0.010          0.018        159.290        147.109         60.058         12.117         0.0026         0.0027         37.020          1.027              3          0.025          0.021    23:01:35             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.017        159.295        147.051         60.060         12.102         0.0013         0.0019         37.017          0.704              4          0.023          0.022    23:23:42             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.010          0.017        159.292        147.035         60.063         12.097         0.0018         0.0014         37.011          1.131              2          0.022          0.023    23:27:26             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.006          0.039        159.290        147.016         60.061         12.115         0.0018         0.0022         37.021          0.547              3          0.015          0.015    23:37:16             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.007          0.013        159.254        146.940         60.067         12.050         0.0012         0.0030         36.977          0.461              2          0.024          0.013    00:10:47             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.009          0.016        159.251        146.945         60.070         12.081         0.0018         0.0018         36.978          1.652              2          0.025          0.022    00:13:52             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.013          0.015        159.248        146.987         60.061         12.110         0.0015         0.0023         36.986          1.030              3          0.025          0.026    00:36:25             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.012          0.016        159.252        146.973         60.071         12.111         0.0030         0.0013         36.983          1.099              3          0.027          0.024    00:37:10             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.021          0.007          0.011          0.017        159.286        147.105         60.084         12.111         0.0035         0.0017         36.990          1.514              3          0.022          0.025    00:45:12             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.005          0.015        159.299        147.064         60.093         12.127         0.0022         0.0024         36.996          1.057              2          0.018          0.013    00:47:54             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.013          0.009          0.013        159.254        146.949         60.072         12.114         0.0014         0.0024         36.989          0.659              2          0.025          0.018    00:51:27             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.020        159.245        146.953         60.070         12.023         0.0014         0.0019         36.993          0.261              3          0.031          0.021    00:57:10             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.009          0.010          0.015        159.245        147.058         60.063         12.107         0.0029         0.0038         37.015          1.139              2          0.023          0.023    01:46:29             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.015          0.013          0.008          0.017        159.242        147.010         60.062         12.089         0.0027         0.0025         36.990          1.392              2          0.031          0.026    02:11:28             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.013          0.012          0.016        159.241        147.025         60.063         12.098         0.0020         0.0019         36.989          0.460              3          0.030          0.026    02:18:06             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.009          0.015        159.242        147.004         60.073         12.085         0.0018         0.0014         36.988          0.700              3          0.025          0.023    02:34:18             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.016        159.237        147.186         60.065         12.099         0.0020         0.0019         37.008          0.781              2          0.033          0.032    03:11:01             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.010          0.017        159.237        147.167         60.064         12.100         0.0037         0.0032         37.000          1.375              3          0.038          0.040    03:11:46             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.009          0.008          0.012        159.238        147.181         60.064         12.105         0.0030         0.0021         37.008          0.642              6          0.034          0.035    03:13:03             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.008          0.014        159.239        147.177         60.066         12.107         0.0032         0.0026         37.005          1.210              3          0.034          0.032    03:14:21             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.013          0.009          0.016        159.238        147.167         60.067         12.108         0.0029         0.0024         37.005          1.476              2          0.040          0.033    03:15:05             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.009          0.017        159.239        147.185         60.067         12.111         0.0023         0.0025         37.005          0.787              2          0.035          0.032    03:16:26             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.016        159.238        147.187         60.068         12.114         0.0036         0.0038         37.013          1.877              2          0.033          0.028    03:17:49             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.012          0.011          0.016        159.236        147.145         60.069         12.110         0.0032         0.0016         37.005          1.282              4          0.039          0.036    03:18:21             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.009          0.016        159.237        147.140         60.070         12.114         0.0027         0.0023         37.007          1.372              3          0.032          0.030    03:20:33             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.013          0.017        159.238        147.135         60.072         12.117         0.0018         0.0024         37.000          0.867              2          0.044          0.040    03:22:25             HANYANG
