Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.011          0.010          0.023        159.236        147.069         60.068         11.840         0.0014         0.0026         36.922          1.096              3          0.025          0.020    09:24:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.004          0.003          0.021        159.212        147.064         60.069         11.883         0.0018         0.0013         36.947          0.975              3          0.010          0.010    09:29:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.018          0.017          0.026        159.210        147.112         60.070         11.898         0.0021         0.0013         36.951          1.594              2          0.029          0.029    10:07:00             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.018          0.017          0.026        159.210        147.113         60.069         11.898         0.0022         0.0014         36.948          1.585              2          0.029          0.029    10:18:40             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.017          0.021        159.258        147.083         60.059         11.895         0.0015         0.0012         36.950          0.643              3          0.026          0.027    10:30:14             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.033          0.026          0.026          0.024        159.239        147.128         60.081         11.890         0.0014         0.0012         36.955          0.501              2          0.034          0.035    10:51:39             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.019          0.019          0.009        159.292        147.154         60.069         11.895         0.0012         0.0007         36.961          0.673              2          0.028          0.028    11:52:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.017          0.017          0.024        159.233        147.119         60.081         11.890         0.0017         0.0011         36.963          1.383              3          0.028          0.027    13:53:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.017          0.016          0.024        159.218        147.139         60.071         11.895         0.0022         0.0013         36.948          1.505              2          0.024          0.024    15:17:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.022          0.020        159.210        147.159         60.073         11.896         0.0021         0.0097         36.963          1.402              3          0.020          0.022    16:01:57             HANYANG
