Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.010          0.017        159.148        147.120         60.062         12.087         0.0034         0.0023         36.945          1.875              2    20:00:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.009          0.015        159.159        147.125         60.080         12.071         0.0026         0.0021         36.943          0.805              3    20:18:01             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.011          0.009          0.016        159.158        147.119         60.077         12.075         0.0016         0.0020         36.935          0.967              2    20:21:07             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.013          0.012          0.016        159.160        147.097         60.079         12.083         0.0026         0.0027         36.938          0.865              2    20:32:52             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.015          0.013          0.018        159.158        147.098         60.077         12.085         0.0030         0.0016         36.933          0.916              2    20:35:02             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.016          0.011          0.009          0.019        159.152        147.173         60.068         12.058         0.0026         0.0017         36.953          1.384              2    20:41:37             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.022        159.153        147.152         60.058         12.070         0.0024         0.0017         36.954          0.800              2    20:49:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.011          0.008          0.008          0.021        159.142        147.090         60.069         11.865         0.0068         0.0065         36.946          4.289              2    21:14:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.020        159.220        147.214         60.069         12.054         0.0024         0.0013         36.987          1.023              2    06:40:05             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.013          0.014          0.021        159.218        147.213         60.065         12.059         0.0026         0.0012         36.984          0.484              5    06:43:23             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.021        159.219        147.227         60.066         12.065         0.0026         0.0017         36.989          0.604              2    06:50:10             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.013          0.012          0.019        159.226        147.229         60.068         12.051         0.0019         0.0014         36.981          0.549              2    06:54:04             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.011          0.019        159.221        147.208         60.064         12.068         0.0015         0.0015         36.990          0.894              2    07:22:36             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.008          0.018        159.224        147.201         60.063         12.076         0.0029         0.0018         36.989          0.575              5    07:25:11             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.019        159.220        147.236         60.066         12.056         0.0027         0.0009         36.984          0.753              3    07:51:11             HANYANG
