Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.018        159.156        147.057         60.076         12.039         0.0021         0.0012         36.920          0.797              3    20:00:59             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.020        159.154        147.049         60.076         12.042         0.0022         0.0014         36.920          0.531              4    20:02:00             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.013          0.021        159.156        147.033         60.076         12.044         0.0020         0.0016         36.919          0.525              3    20:03:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.012          0.019        159.155        147.035         60.076         12.046         0.0024         0.0021         36.923          0.889              3    20:04:01             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.010          0.018        159.154        147.037         60.076         12.047         0.0018         0.0018         36.924          0.562              3    20:05:02             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.011          0.019        159.155        147.057         60.075         12.049         0.0017         0.0014         36.925          0.716              3    20:06:03             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.013          0.020        159.148        147.045         60.073         12.050         0.0020         0.0017         36.925          0.768              3    20:07:04             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.013          0.022        159.154        147.032         60.076         12.052         0.0015         0.0015         36.921          0.894              3    20:08:04             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.012          0.020        159.154        147.035         60.075         12.054         0.0018         0.0021         36.926          0.918              3    20:09:05             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.012          0.019        159.152        147.010         60.076         12.055         0.0028         0.0020         36.924          0.775              2    20:10:06             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.009          0.020        159.156        147.021         60.074         12.057         0.0016         0.0021         36.927          0.773              2    20:10:49             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.012          0.020        159.156        147.037         60.073         12.059         0.0028         0.0027         36.926          0.857              3    20:11:59             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.020        159.156        147.046         60.072         12.058         0.0018         0.0021         36.928          0.742              3    20:13:14             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.009          0.019        159.156        147.037         60.077         12.060         0.0024         0.0017         36.928          0.721              2    20:13:45             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.011          0.010          0.019        159.156        147.027         60.074         12.063         0.0026         0.0022         36.933          0.963              3    20:14:45             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.020        159.157        147.011         60.078         12.064         0.0015         0.0018         36.929          0.730              3    20:15:44             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.011          0.010          0.019        159.154        146.998         60.075         12.066         0.0029         0.0031         36.932          0.853              2    20:16:43             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.015          0.014          0.020        159.154        147.040         60.073         12.067         0.0022         0.0020         36.934          0.769              2    20:23:01             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.008          0.019        159.151        147.023         60.072         12.067         0.0018         0.0016         36.930          0.639              2    20:24:16             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.009          0.019        159.155        147.022         60.074         12.069         0.0029         0.0021         36.936          0.608              3    20:25:18             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.009          0.010          0.020        159.155        147.035         60.075         12.012         0.0016         0.0024         36.909          0.334              5    20:25:49             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.013          0.018        159.157        146.997         60.072         12.027         0.0013         0.0024         36.914          0.688              3    20:26:21             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.008          0.008          0.018        159.158        147.021         60.075         12.035         0.0019         0.0015         36.918          0.748              2    20:26:53             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.011          0.020        159.158        147.034         60.074         12.037         0.0016         0.0012         36.918          0.306              5    20:27:25             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.009          0.019        159.158        147.013         60.076         12.039         0.0019         0.0014         36.916          0.399              2    20:27:57             HANYANG
