Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.007          0.019        159.224        147.151         60.058         12.007         0.0021         0.0035         36.923          0.527              3          0.014          0.018    20:13:07             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.020        159.229        147.159         60.062         11.984         0.0018         0.0023         36.914          0.586              3          0.021          0.027    20:14:43             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.013          0.020        159.233        147.164         60.062         12.033         0.0029         0.0027         36.937          0.990              2          0.020          0.022    20:16:05             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.014          0.011          0.021        159.232        147.153         60.063         12.039         0.0036         0.0029         36.934          0.980              3          0.024          0.020    20:17:39             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.019        159.236        147.121         60.060         12.041         0.0039         0.0032         36.939          0.796              3          0.018          0.017    20:18:24             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.008          0.019        159.236        147.132         60.059         12.043         0.0038         0.0026         36.944          1.373              3          0.011          0.013    20:19:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.011          0.020        159.235        147.162         60.055         12.043         0.0029         0.0031         36.941          1.568              2          0.021          0.023    20:20:37             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.009          0.009          0.021        159.236        147.144         60.060         12.043         0.0025         0.0026         36.938          1.088              4          0.020          0.018    20:21:33             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.014          0.013          0.020        159.236        147.137         60.059         12.044         0.0032         0.0024         36.940          1.054              2          0.025          0.023    20:22:40             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.009          0.021        159.242        147.129         60.060         12.047         0.0030         0.0027         36.937          0.993              4          0.022          0.019    20:23:26             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.010          0.019        159.243        147.159         60.058         12.048         0.0029         0.0024         36.944          1.150              3          0.019          0.020    20:24:48             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.020        159.244        147.144         60.063         12.048         0.0037         0.0028         36.945          1.106              4          0.016          0.014    20:26:19             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.015          0.020        159.236        147.116         60.057         12.050         0.0035         0.0026         36.937          1.266              2          0.029          0.026    20:26:52             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.020        159.234        147.116         60.063         12.050         0.0030         0.0018         36.938          1.386              2          0.024          0.022    20:27:29             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.011          0.021        159.235        147.094         60.065         12.051         0.0023         0.0016         36.934          1.369              2          0.029          0.028    20:28:46             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.008          0.018        159.257        147.253         60.066         12.072         0.0030         0.0021         36.955          2.059              2          0.020          0.019    20:29:43             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.014          0.014          0.021        159.237        147.116         60.064         12.055         0.0030         0.0019         36.935          1.391              3          0.029          0.027    20:30:27             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.020        159.239        147.141         60.056         12.057         0.0029         0.0026         36.937          1.200              3          0.026          0.023    20:31:21             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.011          0.019        159.241        147.142         60.060         12.060         0.0024         0.0032         36.940          0.947              5          0.027          0.024    20:32:50             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.026          0.014          0.013          0.021        159.241        147.107         60.059         12.060         0.0039         0.0027         36.934          1.313              3          0.039          0.036    20:33:26             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.008          0.020        159.243        147.152         60.061         12.062         0.0026         0.0024         36.937          0.939              5          0.024          0.021    20:34:29             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.013          0.011          0.020        159.245        147.145         60.060         12.063         0.0043         0.0033         36.940          1.967              3          0.027          0.026    20:35:08             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.013          0.012          0.021        159.247        147.163         60.059         12.065         0.0037         0.0018         36.936          0.954              2          0.032          0.033    20:35:55             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.010          0.007          0.008          0.017        159.256        147.221         60.065         12.078         0.0026         0.0023         36.960          1.214              2          0.022          0.023    20:41:46             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.010          0.007          0.019        159.245        147.151         60.058         12.067         0.0028         0.0030         36.939          1.397              2          0.030          0.024    20:43:13             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.020        159.250        147.137         60.060         12.070         0.0046         0.0037         36.942          1.919              3          0.027          0.021    20:43:56             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.011          0.021        159.250        147.160         60.054         12.071         0.0043         0.0032         36.939          1.851              3          0.026          0.023    20:45:03             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.008          0.010          0.023        159.249        147.147         60.066         12.004         0.0014         0.0023         36.957          0.627              4          0.021          0.019    20:46:10             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.009          0.008          0.018        159.273        147.172         60.065         12.022         0.0010         0.0017         36.950          0.537              2          0.013          0.019    20:47:16             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.013          0.025        159.264        147.281         60.071         12.024         0.0013         0.0019         36.940          0.474              5          0.023          0.035    20:48:02             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.008          0.008          0.023        159.266        147.265         60.073         12.055         0.0027         0.0025         36.948          1.076              2          0.024          0.027    20:49:21             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.010          0.025        159.264        147.205         60.070         12.063         0.0035         0.0014         36.947          0.639              2          0.037          0.037    20:50:31             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.009          0.023        159.266        147.268         60.069         12.066         0.0034         0.0018         36.949          0.893              2          0.035          0.036    20:51:33             HANYANG
