Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.011          0.015        159.243        147.194         60.078         12.021         0.0011         0.0013         36.941          0.440              2          0.040          0.022    08:24:24             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.008          0.014        159.247        147.203         60.076         12.052         0.0010         0.0018         36.961          0.371              4          0.035          0.025    08:25:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.012          0.017        159.252        147.178         60.077         12.071         0.0017         0.0009         36.962          0.480              2          0.030          0.030    08:27:11             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.013          0.012          0.016        159.257        147.184         60.075         12.077         0.0016         0.0017         36.968          0.849              2          0.030          0.030    08:28:35             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.012          0.015        159.256        147.185         60.075         12.081         0.0033         0.0020         36.966          1.018              2          0.025          0.027    08:29:18             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.013          0.016        159.258        147.154         60.078         12.084         0.0036         0.0018         36.968          0.762              4          0.030          0.033    08:30:40             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.005          0.016        159.258        147.188         60.078         12.085         0.0015         0.0022         36.969          0.632              3          0.017          0.019    08:31:23             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.010          0.015        159.261        147.153         60.081         12.088         0.0019         0.0019         36.974          1.173              3          0.024          0.027    08:32:44             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.014          0.014          0.017        159.261        147.139         60.074         12.090         0.0017         0.0020         36.972          0.643              2          0.028          0.030    08:33:43             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.013          0.016        159.244        147.155         60.076         12.090         0.0026         0.0020         36.970          0.689              4          0.028          0.031    08:34:57             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.012          0.010          0.015        159.266        147.164         60.080         12.092         0.0031         0.0015         36.979          0.920              3          0.028          0.028    08:36:38             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.009          0.014        159.268        147.154         60.081         12.097         0.0022         0.0031         36.977          1.232              2          0.022          0.024    08:37:42             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.009          0.017        159.266        147.194         60.073         12.100         0.0014         0.0019         36.982          0.934              2          0.023          0.026    08:38:44             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.012          0.018        159.263        147.149         60.070         12.100         0.0015         0.0024         36.973          0.453              2          0.021          0.025    08:39:50             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.014          0.011          0.016        159.272        147.152         60.078         12.103         0.0021         0.0024         36.981          1.100              2          0.027          0.029    08:40:54             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.008          0.015        159.269        147.145         60.075         12.101         0.0022         0.0022         36.980          1.372              2          0.019          0.023    08:41:56             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.009          0.015        159.275        147.136         60.077         12.106         0.0027         0.0030         36.982          1.361              3          0.023          0.027    08:42:58             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.017        159.276        147.182         60.075         12.108         0.0037         0.0031         36.982          1.459              3          0.028          0.032    08:44:05             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.010          0.016        159.277        147.135         60.077         12.112         0.0016         0.0024         36.979          0.817              2          0.021          0.025    08:44:57             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.011          0.016        159.276        147.183         60.079         12.114         0.0017         0.0023         36.981          0.628              2          0.028          0.031    08:46:00             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.007          0.015        159.276        147.187         60.076         12.115         0.0021         0.0021         36.987          0.561              2          0.025          0.028    08:46:43             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.014          0.010          0.017        159.274        147.167         60.072         12.115         0.0031         0.0022         36.982          0.926              2          0.028          0.027    08:53:25             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.010          0.007          0.016        159.276        147.168         60.074         12.118         0.0023         0.0024         36.983          0.520              2          0.022          0.024    08:54:59             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.019          0.013          0.010          0.015        159.278        147.163         60.078         12.120         0.0034         0.0025         36.986          0.778              2          0.024          0.027    08:56:13             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.010          0.011          0.007          0.016        159.279        147.156         60.076         12.122         0.0035         0.0024         36.984          0.842              3          0.022          0.023    08:57:47             HANYANG
