Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.006          0.006          0.010        159.271        147.184         60.072         12.041         0.0020         0.0017         36.941          0.810              3    08:18:31             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.006          0.007          0.014        159.269        147.198         60.067         12.044         0.0025         0.0023         36.950          0.441              2    08:19:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.007          0.009          0.015        159.273        147.186         60.076         12.046         0.0013         0.0018         36.946          0.522              2    08:21:08             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.007          0.014        159.267        147.192         60.077         12.046         0.0017         0.0016         36.949          0.549              5    08:22:10             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.014        159.270        147.199         60.076         12.046         0.0023         0.0020         36.949          1.287              2    08:23:14             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.007          0.013        159.275        147.192         60.073         12.048         0.0020         0.0015         36.951          0.796              2    08:24:17             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.005          0.005          0.005          0.012        159.273        147.181         60.079         12.049         0.0024         0.0011         36.944          1.190              2    08:25:20             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.009          0.014        159.283        147.190         60.080         12.050         0.0015         0.0013         36.950          0.862              3    08:26:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.007          0.015        159.278        147.181         60.078         12.051         0.0020         0.0017         36.946          1.030              3    08:27:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.007          0.007          0.014        159.279        147.188         60.081         12.052         0.0021         0.0016         36.947          0.639              3    08:28:24             HANYANG
