Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.005          0.015        159.239        147.177         60.092         12.047         0.0013         0.0015         36.948          0.449              2    20:46:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.009          0.016        159.231        147.135         60.090         12.063         0.0014         0.0023         36.959          0.813              3    21:05:50             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.016          0.009          0.008          0.016        159.236        147.113         60.077         12.064         0.0078         0.0082         36.946          3.633              2    21:27:44             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.019          0.008          0.008          0.015        159.240        147.089         60.075         12.060         0.0084         0.0081         36.956          5.052              3    21:46:19             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.010          0.020        159.259        147.311         60.072         12.057         0.0032         0.0030         36.947          1.733              2    04:16:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.010          0.020        159.258        147.312         60.073         12.056         0.0034         0.0030         36.945          1.775              2    04:40:09             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.012          0.010          0.020        159.259        147.219         60.069         12.095         0.0023         0.0028         36.961          0.748              5    04:40:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0.0000         0.0000          0.000          0.000              0    04:50:00             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.023          0.013          0.012          0.020        159.257        147.210         60.066         12.075         0.0026         0.0024         36.954          0.906              2    05:04:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.008          0.017        159.252        147.122         60.069         12.078         0.0029         0.0021         36.941          0.911              2    06:06:25             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.031          0.024          0.026          0.022        159.276        147.260         60.075         12.072         0.0019         0.0028         36.959          1.173              2    06:27:42             HANYANG
