Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.015          0.015          0.018        159.310        147.135         60.074         12.079         0.0017         0.0016         36.952          0.467              3          0.025          0.027    10:21:51             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.005          0.022        159.307        147.116         60.073         11.876         0.0026         0.0029         36.950          1.597              3          0.026          0.023    10:44:06             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.022        159.313        147.137         60.081         11.862         0.0011         0.0017         36.939          0.459              2          0.027          0.027    10:45:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.005          0.004          0.017        159.243        147.192         60.066         11.866         0.0014         0.0018         36.949          0.887              2          0.026          0.025    10:46:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.006          0.026        159.246        147.182         60.074         11.869         0.0015         0.0014         36.944          0.570              2          0.025          0.025    10:47:27             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.005          0.007          0.007          0.025        159.238        147.218         60.077         11.873         0.0012         0.0010         36.945          0.898              3          0.026          0.026    10:48:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.007          0.007          0.023        159.193        147.204         60.072         11.881         0.0014         0.0016         36.945          0.828              2          0.020          0.021    10:53:22             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.008          0.024        159.221        147.135         60.059         11.883         0.0023         0.0017         36.948          1.093              3          0.027          0.027    10:54:48             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.007          0.023        159.217        147.222         60.063         11.887         0.0019         0.0015         36.950          1.448              3          0.027          0.027    10:56:35             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.014          0.014          0.022        159.290        147.140         60.073         11.867         0.0020         0.0010         36.924          0.965              2          0.029          0.029    10:57:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.005          0.025        159.228        147.127         60.058         11.871         0.0022         0.0016         36.933          1.437              3          0.028          0.027    11:00:42             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.025        159.232        147.161         60.069         11.874         0.0021         0.0019         36.935          1.255              2          0.021          0.023    11:01:53             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.007          0.024        159.231        147.181         60.071         11.874         0.0017         0.0017         36.944          1.171              3          0.024          0.025    11:02:28             HANYANG
