Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.012          0.025        159.161        147.147         60.069         12.046         0.0011         0.0010         36.967          0.918              3    20:02:11             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.025        159.160        147.175         60.068         12.056         0.0014         0.0011         36.969          0.617              3    20:16:15             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.014          0.025        159.160        147.173         60.068         12.057         0.0016         0.0011         36.969          0.507              2    20:17:26             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.014          0.016          0.024        159.158        147.166         60.069         12.058         0.0024         0.0014         36.972          0.548              4    20:18:30             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.024        159.168        147.126         60.070         12.035         0.0013         0.0009         36.964          0.588              2    20:23:57             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.017          0.014          0.024        159.159        147.122         60.070         12.054         0.0014         0.0013         36.966          0.716              3    20:40:41             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.013          0.011          0.021        159.161        147.149         60.069         12.054         0.0019         0.0012         36.965          1.182              2    20:42:38             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.014          0.026        159.157        147.163         60.066         12.057         0.0010         0.0011         36.968          0.268              6    20:43:49             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.015          0.013          0.025        159.149        147.142         60.067         12.058         0.0011         0.0013         36.963          0.293              2    20:47:39             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.014          0.024        159.153        147.144         60.068         12.058         0.0014         0.0013         36.954          0.316              3    21:11:53             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.013          0.014          0.025        159.155        147.118         60.063         12.042         0.0009         0.0008         36.948          0.349              4    21:50:34             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.014          0.010          0.010          0.022        159.164        147.148         60.065         12.035         0.0084         0.0079         36.949          6.139              2    22:02:34             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.009          0.009          0.023        159.163        147.138         60.066         12.035         0.0020         0.0013         36.951          1.633              2    22:04:24             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.014          0.024        159.177        147.158         60.070         12.036         0.0016         0.0011         36.970          0.332              5    22:17:29             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.013          0.012          0.024        159.178        147.150         60.069         12.038         0.0017         0.0009         36.969          0.433              4    22:19:16             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.024        159.170        147.160         60.069         12.041         0.0016         0.0007         36.975          0.444              2    22:21:32             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.014          0.025        159.179        147.157         60.072         12.042         0.0014         0.0012         36.972          0.510              2    22:22:12             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.024        159.175        147.125         60.071         12.043         0.0012         0.0011         36.970          0.327              5    22:23:55             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.015          0.014          0.024        159.175        147.117         60.069         12.049         0.0022         0.0019         36.974          1.012              3    22:29:18             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.012          0.023        159.183        147.142         60.074         12.036         0.0013         0.0012         36.975          0.651              2    22:36:42             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.012          0.024        159.179        147.138         60.069         12.040         0.0016         0.0008         36.971          0.603              2    22:40:47             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.024        159.181        147.124         60.069         12.047         0.0012         0.0012         36.978          0.539              3    22:45:22             HANYANG
