Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.010          0.019        159.182        147.130         60.076         12.060         0.0016         0.0012         36.955          0.591              4    20:36:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.013          0.020        159.183        147.096         60.076         12.061         0.0018         0.0012         36.952          0.408              3    20:38:00             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.019        159.183        147.142         60.075         12.062         0.0018         0.0010         36.955          0.785              3    20:39:13             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.012          0.014          0.019        159.183        147.134         60.080         12.064         0.0019         0.0013         36.952          0.531              3    20:42:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.014          0.013          0.019        159.183        147.077         60.077         12.070         0.0018         0.0010         36.953          0.708              3    21:09:51             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.046          0.019        159.187        147.116         60.075         12.050         0.0018         0.0225         36.948          0.741              4    21:17:38             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.011          0.020        159.187        147.119         60.075         12.064         0.0037         0.0024         36.953          0.676              2    21:25:34             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.011          0.019        159.187        147.075         60.077         12.067         0.0043         0.0030         36.951          1.027              3    21:29:24             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.009          0.010          0.018        159.187        147.100         60.077         12.069         0.0037         0.0028         36.951          1.471              3    21:31:24             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.018        159.186        147.122         60.076         12.072         0.0023         0.0014         36.951          0.469              2    21:42:10             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.009          0.018        159.185        147.116         60.074         12.073         0.0020         0.0010         36.952          0.457              2    21:42:40             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.010          0.019        159.212        147.225         60.111         12.044         0.0018         0.0018         36.944          1.096              3    06:34:39             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.014          0.015          0.021        159.211        147.224         60.069         12.059         0.0017         0.0013         36.947          0.517              3    06:47:50             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.029          0.014          0.013          0.022        159.222        147.201         60.080         12.057         0.0016         0.0011         36.948          0.447              3    07:11:39             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.014          0.014          0.022        159.225        147.165         60.078         12.065         0.0058         0.0029         36.953          1.037              3    07:17:31             HANYANG
