Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.011          0.014        159.280        147.125         60.066         12.083         0.0020         0.0015         36.983          1.258              3          0.023          0.023    20:16:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.014          0.013          0.014        159.283        147.128         60.074         12.012         0.0014         0.0023         36.953          0.512              2          0.037          0.019    20:25:24             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.009          0.013        159.286        147.142         60.073         12.045         0.0022         0.0033         36.946          1.047              2          0.013          0.031    20:27:04             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.013          0.015        159.289        147.127         60.069         12.088         0.0031         0.0031         36.967          1.758              2          0.030          0.027    20:33:57             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.013          0.010          0.015        159.290        147.099         60.064         12.097         0.0035         0.0027         36.975          1.762              3          0.028          0.022    20:36:49             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.029          0.014          0.015          0.016        159.287        147.114         60.066         12.102         0.0040         0.0034         36.973          2.301              2          0.030          0.031    20:40:44             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.024          0.014          0.014          0.015        159.289        147.120         60.068         12.104         0.0037         0.0030         36.976          1.189              2          0.027          0.026    20:41:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.014          0.015        159.292        147.124         60.065         12.111         0.0029         0.0039         36.984          1.836              2          0.024          0.025    20:43:20             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.015          0.014          0.016        159.286        147.129         60.063         12.114         0.0029         0.0036         36.981          1.886              2          0.027          0.022    20:46:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.016          0.014          0.012          0.016        159.286        147.115         60.063         12.118         0.0048         0.0041         36.983          1.977              2          0.028          0.022    20:47:12             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.016          0.012          0.010          0.015        159.280        147.120         60.067         12.123         0.0045         0.0033         36.989          1.840              3          0.023          0.018    20:54:14             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.008          0.019        159.308        147.109         60.084         12.103         0.0047         0.0030         36.937          0.974              4          0.032          0.032    20:55:13             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.022          0.014          0.014          0.016        159.278        147.097         60.064         12.130         0.0034         0.0032         36.991          1.951              3          0.027          0.024    20:56:25             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.013          0.015        159.276        147.111         60.061         12.014         0.0017         0.0026         36.942          0.364              3          0.033          0.017    20:57:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.008          0.012        159.280        147.115         60.063         12.047         0.0022         0.0036         36.961          0.918              2          0.031          0.015    20:58:00             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.016          0.013          0.014        159.282        147.101         60.067         12.078         0.0037         0.0024         36.971          1.020              2          0.027          0.026    20:58:34             HANYANG
