Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.003          0.005          0.014        159.207        147.230         60.078         12.024         0.0017         0.0026         36.939          0.431              2    20:14:55             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.010          0.015        159.223        147.265         60.083         12.043         0.0016         0.0027         36.951          0.661              2    20:16:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.010          0.016        159.224        147.254         60.080         12.049         0.0015         0.0015         36.952          0.839              3    20:17:40             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.006          0.005          0.013        159.225        147.246         60.080         12.050         0.0019         0.0014         36.949          0.854              2    20:18:52             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.011          0.006          0.006          0.014        159.220        147.234         60.082         12.052         0.0024         0.0022         36.945          0.871              2    20:20:09             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.004          0.014        159.220        147.241         60.082         12.054         0.0019         0.0015         36.950          0.648              2    20:21:09             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.006          0.005          0.013        159.228        147.218         60.083         12.056         0.0013         0.0012         36.952          0.656              3    20:22:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.006          0.014        159.226        147.230         60.086         12.057         0.0018         0.0009         36.956          1.020              2    20:23:12             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.006          0.015        159.225        147.238         60.081         12.058         0.0016         0.0010         36.954          0.374              2    20:24:44             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.005          0.014        159.231        147.215         60.082         12.057         0.0017         0.0021         36.954          1.126              2    20:26:09             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.007          0.014        159.229        147.233         60.081         12.060         0.0017         0.0015         36.953          0.583              3    20:26:38             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.015        159.226        147.229         60.081         12.061         0.0018         0.0009         36.959          1.057              2    20:34:30             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.017        159.223        147.201         60.074         12.064         0.0011         0.0014         36.954          0.253              6    20:35:44             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.006          0.003          0.014        159.219        147.202         60.077         12.066         0.0022         0.0012         36.954          1.266              2    20:36:55             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.010          0.017        159.228        147.199         60.082         12.068         0.0024         0.0025         36.956          0.689              3    20:38:11             HANYANG
