Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.011          0.018        159.222        147.116         60.068         12.043         0.0013         0.0015         36.945          0.554              3          0.026          0.016    08:12:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.011          0.009          0.016        159.225        147.107         60.067         12.060         0.0027         0.0019         36.952          1.281              2          0.020          0.016    08:14:29             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.005          0.014        159.223        147.105         60.073         12.021         0.0013         0.0016         36.934          0.217              5          0.017          0.010    08:15:43             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.016        159.227        147.095         60.065         12.065         0.0022         0.0011         36.953          0.986              2          0.018          0.019    08:17:05             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.011          0.018        159.228        147.086         60.069         12.068         0.0035         0.0012         36.950          2.133              2          0.018          0.018    08:17:35             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.011          0.017        159.221        147.111         60.064         12.071         0.0019         0.0018         36.953          0.458              3          0.016          0.015    08:18:54             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.010          0.015        159.208        147.097         60.058         12.070         0.0025         0.0014         36.948          0.979              3          0.019          0.017    08:20:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.011          0.011          0.015        159.228        147.057         60.061         12.073         0.0026         0.0015         36.956          0.844              4          0.015          0.018    08:21:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.009          0.009          0.015        159.231        147.092         60.068         12.073         0.0026         0.0014         36.954          1.065              2          0.012          0.010    08:22:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.012          0.016        159.234        147.100         60.074         12.076         0.0017         0.0015         36.956          0.617              3          0.018          0.019    08:23:39             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.013          0.018        159.238        147.081         60.072         12.075         0.0013         0.0010         36.954          0.774              2          0.021          0.020    08:24:58             HANYANG
