Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.010          0.013        159.202        147.081         60.088         11.995         0.0010         0.0010         36.916          0.250              3    08:21:10             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.006          0.006          0.012        159.203        147.088         60.086         12.015         0.0012         0.0018         36.929          0.508              2    08:22:11             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.011          0.016        159.203        147.092         60.083         12.022         0.0016         0.0012         36.919          0.789              3    08:22:39             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.010          0.008          0.014        159.210        147.088         60.083         12.025         0.0023         0.0021         36.922          1.054              2    08:23:10             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.015        159.206        147.076         60.084         12.026         0.0014         0.0015         36.923          0.290              6    08:24:10             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.012          0.015        159.213        147.103         60.082         12.026         0.0013         0.0008         36.923          0.696              2    08:25:10             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.010          0.017        159.207        147.103         60.081         12.028         0.0018         0.0013         36.924          0.416              3    08:26:09             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.016        159.209        147.094         60.081         12.031         0.0015         0.0010         36.928          0.703              2    08:27:09             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.012          0.016        159.210        147.105         60.078         12.033         0.0015         0.0012         36.933          0.567              3    08:28:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.015        159.211        147.066         60.079         12.033         0.0014         0.0013         36.931          0.863              3    08:29:08             HANYANG
