Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.019          0.018          0.017        159.209        147.128         60.071         12.038         0.0020         0.0022         36.933          0.840              2          0.027          0.027    08:17:11             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.018          0.017          0.017        159.212        147.104         60.070         12.044         0.0019         0.0021         36.933          0.541              4          0.030          0.029    08:18:29             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.021          0.020          0.017        159.211        147.145         60.076         12.028         0.0014         0.0031         36.931          0.495              3          0.035          0.029    08:19:50             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.028          0.023          0.022          0.018        159.217        147.087         60.073         12.049         0.0017         0.0018         36.937          1.082              3          0.032          0.030    08:20:41             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.025          0.017          0.016          0.016        159.215        147.125         60.072         12.052         0.0025         0.0023         36.938          1.065              2          0.030          0.027    08:22:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.020          0.019          0.018        159.216        147.121         60.073         12.053         0.0021         0.0019         36.939          0.828              4          0.030          0.029    08:22:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.015        159.218        147.128         60.070         12.059         0.0024         0.0034         36.947          0.577              2          0.024          0.024    08:25:32             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.013          0.016        159.219        147.127         60.073         12.058         0.0021         0.0029         36.942          0.737              5          0.025          0.024    08:28:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.017          0.016          0.016        159.222        147.106         60.076         12.059         0.0020         0.0023         36.939          0.559              2          0.027          0.025    08:30:03             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.018          0.016          0.017        159.226        147.119         60.074         12.062         0.0019         0.0030         36.944          1.118              2          0.027          0.027    08:31:19             HANYANG
