Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.003          0.004          0.003          0.024        159.287        147.152         60.062         11.860         0.0018         0.0031         36.924          0.751              2          0.008          0.005    08:20:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.011          0.019        159.209        147.153         60.061         11.866         0.0015         0.0023         36.940          0.794              3          0.020          0.016    08:22:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.017        159.206        147.113         60.061         11.871         0.0011         0.0013         36.965          0.508              2          0.018          0.017    08:22:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.013          0.012          0.018        159.373        147.136         60.057         11.872         0.0019         0.0019         36.956          1.323              2          0.018          0.016    08:24:09             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.009          0.021        159.216        147.153         60.066         11.874         0.0026         0.0019         36.962          1.842              2          0.016          0.014    08:24:44             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.006          0.006          0.025        159.209        147.195         60.065         11.876         0.0013         0.0014         36.959          0.464              2          0.011          0.009    08:25:18             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.013          0.011          0.021        159.213        147.212         60.067         11.878         0.0012         0.0010         36.967          0.649              2          0.019          0.018    08:25:53             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.012          0.017        159.316        147.167         60.060         11.878         0.0014         0.0028         36.963          0.794              2          0.018          0.018    08:27:01             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.006          0.020        159.210        147.171         60.066         11.881         0.0022         0.0013         36.964          1.748              3          0.012          0.012    08:27:34             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.005          0.005          0.022        159.212        147.177         60.067         11.882         0.0013         0.0011         36.960          0.682              3          0.008          0.008    08:28:10             HANYANG
