Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.009          0.016        159.222        147.081         60.069         12.048         0.0030         0.0020         36.898          1.332              2    20:01:05             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.008          0.010          0.016        159.218        147.273         60.073         12.031         0.0029         0.0023         36.918          0.629              2    20:09:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.011          0.010          0.015        159.203        147.203         60.069         12.052         0.0031         0.0024         36.923          1.662              2    20:29:08             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.010          0.017        159.207        147.212         60.067         12.057         0.0038         0.0028         36.924          0.987              5    20:32:52             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.010          0.015        159.208        147.185         60.078         12.062         0.0032         0.0024         36.926          1.968              2    20:37:04             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.010          0.017        159.209        147.213         60.068         12.058         0.0037         0.0031         36.925          1.021              5    20:40:42             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.009          0.015        159.212        147.186         60.079         12.027         0.0027         0.0015         36.920          1.263              2    20:47:53             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.009          0.010          0.014        159.197        147.166         60.073         12.026         0.0026         0.0018         36.911          1.014              2    21:13:20             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.008          0.016        159.212        147.186         60.080         12.028         0.0026         0.0016         36.920          1.208              2    21:13:55             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.016          0.018          0.024        159.273        147.180         60.073         11.873         0.0019         0.0026         36.912          1.210              5    03:10:28             HANYANG
