Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.014        159.275        147.171         60.077         12.034         0.0018         0.0025         36.964          0.398              3          0.017          0.022    08:13:41             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.014        159.279        147.184         60.076         12.062         0.0031         0.0019         36.970          0.996              2          0.023          0.022    08:15:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.011          0.012        159.283        147.154         60.073         12.067         0.0029         0.0014         36.974          1.010              2          0.020          0.020    08:16:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.012          0.012          0.014        159.283        147.149         60.075         12.069         0.0030         0.0015         36.974          1.312              3          0.027          0.024    08:18:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.012          0.011          0.013        159.284        147.178         60.072         12.072         0.0024         0.0015         36.978          0.966              4          0.022          0.019    08:19:01             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.013        159.284        147.172         60.071         12.073         0.0023         0.0016         36.976          0.849              4          0.024          0.022    08:19:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.013          0.015        159.288        147.148         60.070         12.075         0.0029         0.0013         36.974          0.540              3          0.029          0.029    08:20:16             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.012        159.288        147.153         60.074         12.076         0.0026         0.0016         36.978          1.131              2          0.021          0.021    08:21:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.014          0.014        159.287        147.162         60.071         12.078         0.0030         0.0018         36.977          1.226              3          0.027          0.026    08:22:30             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.011          0.014        159.285        147.171         60.080         12.015         0.0013         0.0024         36.957          0.331              2          0.016          0.022    08:23:40             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.012          0.013        159.288        147.116         60.068         12.079         0.0026         0.0018         36.980          0.816              3          0.024          0.023    08:24:18             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.011          0.012        159.282        147.135         60.068         12.080         0.0028         0.0021         36.982          0.923              3          0.021          0.021    08:25:48             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.015        159.292        147.162         60.070         12.081         0.0025         0.0020         36.982          0.954              3          0.021          0.019    08:26:55             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.009          0.012        159.290        147.150         60.069         12.083         0.0023         0.0016         36.983          0.993              2          0.018          0.016    08:28:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.012        159.292        147.117         60.071         12.085         0.0025         0.0019         36.983          1.248              3          0.018          0.016    08:29:09             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.011          0.011          0.013        159.291        147.152         60.074         12.086         0.0031         0.0018         36.985          1.385              3          0.022          0.019    08:30:15             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.013        159.294        147.147         60.074         12.087         0.0029         0.0026         36.983          0.989              2          0.023          0.019    08:31:22             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.011        159.294        147.121         60.070         12.089         0.0026         0.0018         36.984          1.166              3          0.018          0.017    08:32:35             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.019          0.012          0.011          0.014        159.295        147.133         60.069         12.092         0.0032         0.0028         36.984          1.409              2          0.027          0.021    08:33:12             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.014        159.295        147.137         60.071         12.094         0.0040         0.0022         36.986          1.165              3          0.023          0.021    08:33:59             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.013          0.013          0.014        159.297        147.109         60.074         12.096         0.0036         0.0029         36.985          1.498              3          0.029          0.025    08:35:22             HANYANG
