Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.009          0.019        159.164        147.131         60.075         12.034         0.0011         0.0019         36.948          0.401              2    20:00:30             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.020        159.165        147.114         60.078         12.041         0.0014         0.0014         36.949          0.438              2    20:01:32             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.011          0.021        159.165        147.135         60.077         12.045         0.0019         0.0012         36.949          0.774              3    20:02:33             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.020        159.168        147.114         60.079         12.048         0.0014         0.0009         36.955          0.431              2    20:03:34             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.006          0.006          0.018        159.168        147.130         60.076         12.050         0.0018         0.0012         36.955          0.420              4    20:04:35             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.008          0.019        159.169        147.148         60.079         12.051         0.0018         0.0010         36.957          0.788              2    20:05:36             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.022        159.166        147.130         60.076         12.052         0.0020         0.0008         36.952          0.466              2    20:06:37             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.021        159.164        147.159         60.075         12.053         0.0014         0.0008         36.951          0.467              3    20:07:38             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.011          0.020        159.165        147.139         60.076         12.055         0.0019         0.0009         36.955          0.855              2    20:08:39             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.010          0.020        159.165        147.122         60.075         12.056         0.0019         0.0017         36.956          0.653              2    20:09:40             HANYANG
