Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.009          0.016        159.285        147.199         60.084         12.013         0.0013         0.0015         36.924          0.437              2          0.018          0.033    08:31:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.016        159.292        147.202         60.079         12.041         0.0026         0.0024         36.937          1.318              2          0.015          0.035    08:32:13             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.010          0.009          0.017        159.297        147.184         60.076         12.094         0.0027         0.0020         36.957          0.827              2          0.033          0.029    08:33:22             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.026          0.014          0.011          0.017        159.321        147.112         60.082         12.113         0.0038         0.0041         36.981          2.189              2          0.023          0.028    09:03:33             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.010          0.019        159.337        147.111         60.081         12.118         0.0017         0.0026         36.980          0.607              2          0.023          0.022    09:05:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.009          0.018        159.297        147.107         60.075         12.115         0.0035         0.0035         36.978          1.471              3          0.023          0.021    09:07:46             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.012          0.009          0.018        159.299        147.121         60.078         12.115         0.0018         0.0036         36.976          1.126              2          0.026          0.026    09:08:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.011          0.011          0.017        159.298        147.114         60.077         12.119         0.0032         0.0025         36.976          1.722              2          0.023          0.027    09:15:45             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.008          0.007          0.014        159.294        147.118         60.067         12.124         0.0028         0.0033         36.984          1.405              2          0.022          0.022    09:21:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.012          0.013          0.020        159.302        147.120         60.086         12.129         0.0038         0.0022         36.971          1.110              3          0.027          0.030    09:40:45             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.013          0.010          0.017        159.309        147.158         60.072         12.078         0.0033         0.0021         36.938          1.434              2          0.036          0.034    09:52:31             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.009          0.009          0.015        159.325        147.225         60.080         12.083         0.0028         0.0035         36.944          0.878              2          0.030          0.027    09:53:49             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.012          0.018        159.312        147.161         60.075         12.081         0.0035         0.0019         36.940          0.929              2          0.039          0.035    09:54:35             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.007          0.017        159.310        147.175         60.077         12.086         0.0038         0.0035         36.944          1.793              2          0.030          0.027    09:57:00             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.014          0.012          0.008          0.018        159.309        147.157         60.074         12.086         0.0028         0.0020         36.942          0.998              2          0.034          0.030    09:57:46             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.012          0.009          0.018        159.314        147.172         60.075         12.093         0.0022         0.0028         36.946          1.394              2          0.035          0.030    10:00:11             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.010          0.019        159.312        147.167         60.075         12.095         0.0025         0.0022         36.942          1.235              2          0.039          0.036    10:02:14             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.014          0.010          0.019        159.316        147.175         60.075         12.097         0.0033         0.0031         36.947          0.769              3          0.037          0.031    10:06:20             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.014          0.012          0.019        159.310        147.164         60.072         12.100         0.0039         0.0022         36.946          2.251              2          0.040          0.036    10:07:35             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.006          0.006          0.014        159.310        147.163         60.067         12.110         0.0014         0.0037         36.951          1.039              2          0.034          0.029    10:11:33             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.007          0.006          0.015        159.303        147.160         60.071         12.108         0.0033         0.0021         36.944          0.744              4          0.033          0.033    10:12:08             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.012          0.018        159.301        147.115         60.072         12.077         0.0030         0.0021         36.934          0.819              2          0.025          0.025    10:18:53             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.024          0.013          0.012          0.016        159.307        147.131         60.071         12.093         0.0029         0.0026         36.935          1.425              2          0.030          0.026    10:30:54             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.023          0.014          0.013          0.019        159.303        147.094         60.074         12.097         0.0033         0.0018         36.926          1.773              2          0.031          0.028    10:33:54             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.019          0.013          0.010          0.016        159.300        147.076         60.073         12.102         0.0028         0.0029         36.936          2.091              2          0.026          0.021    10:41:28             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.010          0.011          0.014        159.304        147.117         60.066         12.103         0.0037         0.0023         36.935          0.998              3          0.022          0.025    10:43:19             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.015          0.012          0.020        159.301        147.116         60.073         12.107         0.0020         0.0019         36.923          0.999              2          0.030          0.029    10:45:53             HANYANG
