Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.010          0.017        159.148        147.120         60.062         12.087         0.0034         0.0023         36.945          1.875              2    20:00:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.016        159.148        147.138         60.065         12.008         0.0015         0.0016         36.920          0.477              3    20:01:46             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.016        159.152        147.115         60.068         12.033         0.0024         0.0016         36.928          0.778              3    20:02:57             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.016        159.151        147.111         60.064         12.044         0.0019         0.0017         36.930          0.764              2    20:04:13             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.011          0.015        159.155        147.130         60.066         12.049         0.0026         0.0018         36.939          0.885              3    20:05:15             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.016        159.157        147.083         60.065         12.051         0.0024         0.0010         36.938          1.494              2    20:06:17             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.008          0.015        159.156        147.112         60.066         12.052         0.0024         0.0013         36.935          0.565              4    20:07:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.009          0.009          0.015        159.155        147.108         60.064         12.055         0.0025         0.0021         36.938          0.811              2    20:08:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.011          0.016        159.156        147.110         60.066         12.056         0.0020         0.0012         36.937          0.532              5    20:08:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.011          0.016        159.154        147.117         60.066         12.058         0.0027         0.0013         36.935          1.084              2    20:09:52             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.009          0.015        159.157        147.120         60.078         12.059         0.0022         0.0019         36.939          0.968              2    20:10:35             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.016        159.156        147.104         60.078         12.060         0.0022         0.0009         36.939          0.809              2    20:11:45             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.009          0.015        159.157        147.113         60.078         12.062         0.0019         0.0010         36.939          0.483              4    20:12:57             HANYANG
