Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.006          0.018        159.177        147.167         60.074         12.012         0.0012         0.0022         36.912          0.475              2    08:36:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.008          0.007          0.021        159.178        147.165         60.071         12.039         0.0017         0.0021         36.922          0.425              4    08:37:36             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.008          0.020        159.179        147.172         60.072         12.029         0.0014         0.0021         36.923          0.446              4    08:38:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.022        159.179        147.142         60.074         12.044         0.0020         0.0011         36.925          0.701              3    08:40:01             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.009          0.009          0.021        159.179        147.153         60.073         12.046         0.0024         0.0017         36.925          0.699              3    08:40:45             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.014          0.015          0.021        159.177        147.158         60.073         12.048         0.0024         0.0017         36.926          0.926              3    08:42:02             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.010          0.022        159.177        147.142         60.070         12.050         0.0018         0.0011         36.926          0.729              2    08:42:46             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.022        159.180        147.139         60.074         12.052         0.0022         0.0010         36.932          0.933              2    08:43:57             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.006          0.020        159.183        147.166         60.075         12.054         0.0021         0.0011         36.939          1.121              2    08:45:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.009          0.020        159.180        147.153         60.074         12.055         0.0023         0.0015         36.932          0.660              3    08:46:10             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.009          0.009          0.022        159.183        147.166         60.073         12.056         0.0024         0.0013         36.935          0.747              2    08:46:41             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.011          0.021        159.185        147.133         60.077         12.060         0.0023         0.0013         36.940          0.976              2    08:48:24             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.010          0.022        159.182        147.156         60.073         12.061         0.0027         0.0010         36.934          0.858              2    08:49:42             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.007          0.021        159.183        147.132         60.076         12.062         0.0024         0.0015         36.938          0.929              2    08:50:44             HANYANG
