Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.007          0.018        159.190        147.143         60.075         12.038         0.0026         0.0016         36.955          1.411              2    20:00:43             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.008          0.018        159.191        147.151         60.074         12.039         0.0026         0.0014         36.956          0.821              4    20:01:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.019        159.192        147.128         60.075         12.039         0.0021         0.0010         36.953          1.559              2    20:02:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.010          0.019        159.192        147.114         60.076         12.041         0.0024         0.0016         36.952          0.949              4    20:03:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.007          0.017        159.191        147.102         60.075         12.044         0.0022         0.0016         36.955          0.983              2    20:04:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.009          0.019        159.192        147.137         60.075         12.044         0.0028         0.0015         36.953          0.952              2    20:05:36             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.010          0.008          0.019        159.194        147.154         60.075         12.044         0.0023         0.0013         36.955          0.610              4    20:06:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.010          0.008          0.018        159.194        147.126         60.076         12.045         0.0025         0.0013         36.958          1.014              2    20:07:48             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.006          0.017        159.195        147.140         60.074         12.048         0.0024         0.0014         36.958          1.042              3    20:08:19             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.018        159.191        147.079         60.076         12.049         0.0028         0.0022         36.956          0.749              3    20:23:24             HANYANG
