Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.010          0.022        159.171        147.037         60.080         12.041         0.0062         0.0025         36.950          0.681              2    20:04:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.013          0.012          0.020        159.172        147.019         60.076         12.060         0.0060         0.0034         36.957          1.145              2    20:18:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.020        159.170        147.009         60.076         12.053         0.0065         0.0034         36.952          0.950              3    20:38:15             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.015          0.024        159.168        147.034         60.082         12.027         0.0050         0.0023         36.953          0.596              5    20:54:49             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.016          0.016          0.026        159.168        147.014         60.078         12.036         0.0047         0.0030         36.955          0.355              3    20:59:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.013          0.021        159.166        147.024         60.078         12.039         0.0040         0.0032         36.961          0.356              4    21:01:24             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.010          0.011          0.021        159.163        146.996         60.074         12.048         0.0059         0.0027         36.963          1.050              2    21:06:54             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.009          0.011          0.020        159.169        147.006         60.075         12.053         0.0053         0.0027         36.967          0.755              2    21:10:06             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.012          0.022        159.167        147.003         60.075         12.055         0.0066         0.0040         36.965          1.243              3    21:12:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.021        159.164        146.981         60.073         12.041         0.0047         0.0027         36.954          0.753              2    21:28:38             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.009          0.010          0.020        159.164        147.003         60.071         12.048         0.0049         0.0031         36.959          0.593              2    21:32:27             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.022        159.162        146.990         60.069         12.053         0.0065         0.0034         36.959          0.700              3    21:34:28             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.012          0.020        159.163        146.989         60.073         12.056         0.0062         0.0037         36.965          1.207              3    21:36:17             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.010          0.012          0.020        159.165        146.995         60.071         12.057         0.0054         0.0044         36.963          0.729              2    21:37:07             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.011          0.022        159.161        146.969         60.066         12.061         0.0043         0.0045         36.963          0.993              2    21:38:39             HANYANG
