Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.012          0.009          0.017        159.267        147.290         60.103         12.034         0.0021         0.0029         36.938          0.579              3    08:39:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.009          0.015        159.286        147.260         60.112         12.049         0.0016         0.0022         36.945          0.722              3    08:43:54             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.005          0.004          0.013        159.289        147.292         60.110         12.052         0.0024         0.0030         36.949          0.657              4    08:44:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.007          0.008          0.012        159.291        147.299         60.111         12.052         0.0022         0.0025         36.951          0.690              2    08:45:05             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.006          0.006          0.014        159.291        147.310         60.103         12.054         0.0020         0.0029         36.950          0.839              4    08:45:40             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.006          0.006          0.013        159.293        147.287         60.101         12.054         0.0018         0.0021         36.952          1.078              2    08:46:19             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.005          0.014        159.296        147.279         60.104         12.055         0.0014         0.0023         36.950          0.533              3    08:46:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.004          0.014        159.293        147.298         60.104         12.056         0.0020         0.0025         36.950          0.484              2    08:47:27             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.015        159.295        147.291         60.105         12.057         0.0021         0.0025         36.953          0.947              3    08:48:29             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.007          0.014        159.288        147.268         60.104         12.056         0.0017         0.0029         36.949          0.658              3    08:49:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.016        159.292        147.272         60.106         12.057         0.0018         0.0019         36.950          0.696              4    08:49:58             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.007          0.016        159.294        147.261         60.096         12.057         0.0019         0.0021         36.952          0.688              3    08:51:38             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.005          0.015        159.296        147.275         60.096         12.059         0.0022         0.0020         36.953          0.643              2    08:52:14             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.007          0.006          0.016        159.314        147.255         60.094         12.038         0.0024         0.0025         36.959          0.509              2    09:33:43             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.007          0.017        159.314        147.261         60.092         12.042         0.0029         0.0024         36.962          0.660              2    09:34:33             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.007          0.017        159.316        147.240         60.092         12.044         0.0024         0.0023         36.962          0.549              2    09:35:18             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.008          0.017        159.314        147.245         60.093         12.046         0.0021         0.0021         36.963          0.635              3    09:38:02             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.005          0.014        159.315        147.222         60.091         12.047         0.0018         0.0027         36.966          0.980              2    09:38:34             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.009          0.016        159.313        147.265         60.091         12.048         0.0015         0.0023         36.967          0.648              3    09:39:54             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.008          0.017        159.314        147.254         60.090         12.049         0.0024         0.0024         36.966          0.647              3    09:40:38             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.011          0.009          0.017        159.312        147.266         60.090         12.050         0.0016         0.0024         36.967          0.590              3    09:43:21             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.008          0.018        159.310        147.235         60.091         12.052         0.0013         0.0023         36.965          0.647              3    09:43:53             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.005          0.018        159.309        147.230         60.092         12.056         0.0021         0.0024         36.967          0.778              3    09:49:31             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.009          0.018        159.308        147.247         60.090         12.056         0.0027         0.0025         36.968          0.697              3    09:50:16             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.009          0.018        159.306        147.221         60.091         12.057         0.0022         0.0024         36.966          0.635              3    09:51:30             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.007          0.017        159.306        147.228         60.091         12.059         0.0016         0.0028         36.968          0.523              3    09:52:45             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.046          0.009          0.014        159.257        147.215         60.081         12.072         0.0022         0.0182         36.958          1.529              7    12:52:29             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.012          0.012          0.017        159.249        147.126         60.069         12.076         0.0015         0.0032         36.948          0.403              4    13:54:15             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.012          0.017        159.211        147.228         60.068         12.053         0.0019         0.0021         36.966          0.419              7    16:12:27             HANYANG
