Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.011          0.017        159.219        147.232         60.062         12.079         0.0027         0.0013         36.999          1.328              3    08:07:38             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.012          0.016        159.221        147.181         60.076         12.067         0.0015         0.0014         36.992          0.840              2    08:13:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.010          0.010          0.018        159.155        147.139         60.068         12.050         0.0026         0.0015         36.945          0.956              2    08:15:21             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.013          0.018        159.220        147.214         60.080         12.070         0.0018         0.0010         36.991          0.999              3    08:18:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.010          0.017        159.218        147.196         60.075         12.077         0.0022         0.0013         36.995          1.027              2    08:20:36             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.013          0.011          0.018        159.214        147.172         60.073         12.083         0.0018         0.0012         36.994          0.643              3    08:25:18             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.011          0.010          0.019        159.211        147.214         60.072         12.093         0.0027         0.0021         37.000          0.922              2    08:32:44             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.011          0.017        159.211        147.205         60.072         12.096         0.0026         0.0020         37.001          0.888              2    08:33:16             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.010          0.017        159.154        147.144         60.061         12.063         0.0020         0.0017         36.934          0.896              2    08:35:53             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.016          0.014          0.021        159.165        147.169         60.067         12.085         0.0025         0.0017         36.952          0.805              3    08:45:15             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.014          0.019        159.167        147.140         60.067         12.039         0.0019         0.0010         36.937          0.713              5    08:46:52             HANYANG
