Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.008          0.018        159.151        146.980         60.070         12.090         0.0027         0.0019         36.944          0.966              2    20:00:25             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.009          0.012          0.020        159.151        147.018         60.071         12.091         0.0026         0.0019         36.948          1.049              2    20:01:38             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.008          0.016        159.149        147.001         60.071         12.094         0.0027         0.0021         36.951          0.859              2    20:02:57             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.007          0.008          0.017        159.149        147.003         60.069         12.096         0.0027         0.0021         36.948          1.089              2    20:03:57             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.007          0.006          0.019        159.151        147.013         60.076         12.029         0.0010         0.0022         36.937          0.186              2    20:05:27             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.009          0.021        159.176        147.258         60.073         12.045         0.0014         0.0023         36.943          0.740              2    20:06:46             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.008          0.020        159.170        147.230         60.075         12.056         0.0019         0.0017         36.944          0.606              2    20:07:49             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.005          0.005          0.018        159.165        147.228         60.069         12.061         0.0027         0.0014         36.947          0.913              2    20:08:52             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.018        159.162        147.231         60.070         12.063         0.0016         0.0011         36.943          0.663              3    20:09:55             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.009          0.008          0.019        159.164        147.175         60.072         12.065         0.0023         0.0013         36.946          1.165              2    20:10:55             HANYANG
