Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.009          0.011          0.018        159.278        147.252         60.096         12.085         0.0024         0.0021         36.945          0.499              3    20:04:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.010          0.017        159.210        147.240         60.079         12.112         0.0036         0.0025         36.952          0.961              3    21:12:45             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.013          0.012          0.017        159.210        147.239         60.074         12.119         0.0045         0.0032         36.957          1.512              3    21:20:04             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.013          0.010          0.018        159.219        147.261         60.078         12.105         0.0032         0.0024         36.959          1.083              4    23:08:35             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.011          0.018        159.214        147.171         60.078         12.107         0.0032         0.0022         36.944          1.299              2    00:33:38             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.011          0.018        159.215        147.262         60.076         12.079         0.0029         0.0018         36.933          0.706              3    01:06:58             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.012          0.013          0.019        159.217        147.249         60.084         12.082         0.0032         0.0028         36.937          1.434              2    01:08:12             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.008          0.009          0.019        159.226        147.265         60.084         12.083         0.0032         0.0020         36.939          1.300              2    01:09:28             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.010          0.008          0.017        159.232        147.263         60.082         12.092         0.0038         0.0031         36.943          1.352              2    01:13:42             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.010          0.017        159.227        147.198         60.082         12.107         0.0036         0.0036         36.938          0.792              3    02:09:28             HANYANG
