Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.016        159.209        147.078         60.071         12.041         0.0014         0.0031         36.909          0.760              2          0.028          0.036    08:11:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.008          0.018        159.211        147.083         60.071         12.026         0.0014         0.0023         36.903          0.348              3          0.023          0.032    08:12:52             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.016        159.216        147.077         60.077         12.054         0.0019         0.0019         36.919          1.165              2          0.032          0.034    08:14:11             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.011          0.017        159.217        147.074         60.079         12.058         0.0018         0.0021         36.919          1.305              3          0.034          0.034    08:15:33             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.012          0.011          0.018        159.219        147.072         60.079         12.062         0.0034         0.0027         36.923          2.077              2          0.035          0.035    08:16:21             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.015          0.013          0.019        159.218        147.059         60.077         12.062         0.0022         0.0020         36.918          1.120              3          0.042          0.038    08:21:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.012          0.019        159.220        147.055         60.074         12.064         0.0031         0.0017         36.920          1.640              2          0.040          0.037    08:22:54             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.012          0.021        159.223        147.061         60.075         12.065         0.0027         0.0029         36.921          1.179              3          0.039          0.034    08:24:12             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.009          0.016        159.223        147.069         60.079         12.066         0.0021         0.0016         36.922          0.825              2          0.033          0.032    08:25:33             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.013          0.012          0.020        159.219        147.069         60.078         12.067         0.0028         0.0020         36.923          1.165              3          0.037          0.033    08:26:32             HANYANG
