Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.011        159.207        147.100         60.074         12.109         0.0017         0.0012         36.987          0.813              3    20:00:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.009          0.013        159.208        147.121         60.072         12.112         0.0019         0.0015         36.989          1.346              2    20:01:34             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.009          0.012        159.208        147.051         60.075         12.113         0.0018         0.0019         36.986          1.009              3    20:02:53             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.007          0.011        159.209        147.084         60.072         12.114         0.0023         0.0019         36.990          0.672              3    20:03:55             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.007          0.012        159.187        147.082         60.070         12.114         0.0024         0.0024         36.979          0.627              2    20:04:55             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.012        159.186        147.091         60.071         12.116         0.0020         0.0018         36.982          1.281              3    20:05:56             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.008          0.012        159.186        147.102         60.072         12.116         0.0022         0.0013         36.983          1.046              3    20:06:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.009          0.012        159.187        147.067         60.072         12.118         0.0023         0.0015         36.984          1.393              3    20:22:39             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.009          0.011        159.187        147.092         60.068         12.121         0.0028         0.0022         36.987          1.007              2    20:24:09             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.007          0.009        159.186        147.074         60.070         12.120         0.0026         0.0019         36.988          0.557              2    20:25:53             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.009          0.015        159.187        147.067         60.077         12.053         0.0015         0.0023         36.987          1.017              5    20:26:56             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.010        159.209        147.127         60.073         12.062         0.0014         0.0016         36.980          0.644              3    20:27:56             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.011        159.205        147.144         60.076         12.074         0.0019         0.0013         36.984          0.664              2    20:28:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.010          0.010        159.204        147.107         60.073         12.077         0.0019         0.0014         36.985          0.971              2    20:29:34             HANYANG
