Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.007          0.020        159.231        147.113         60.084         12.030         0.0018         0.0018         36.896          0.756              2    06:39:46             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.009          0.019        159.238        147.152         60.085         12.040         0.0019         0.0011         36.896          0.715              2    06:41:20             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.020        159.238        147.141         60.084         12.042         0.0019         0.0010         36.897          0.846              3    06:42:21             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.006          0.006          0.019        159.238        147.112         60.084         12.044         0.0018         0.0011         36.897          0.931              2    06:43:54             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.021        159.240        147.134         60.086         12.045         0.0016         0.0013         36.897          0.498              2    06:44:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.005          0.019        159.240        147.114         60.084         12.047         0.0019         0.0011         36.901          0.621              2    06:45:49             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.006          0.018        159.241        147.138         60.081         12.049         0.0013         0.0010         36.903          0.717              2    06:46:21             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.008          0.020        159.241        147.112         60.081         12.051         0.0020         0.0012         36.901          0.595              3    06:47:35             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.009          0.007          0.020        159.239        147.130         60.075         12.053         0.0022         0.0011         36.901          1.064              3    06:48:36             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.006          0.020        159.240        147.135         60.077         12.053         0.0011         0.0011         36.902          0.745              3    06:49:37             HANYANG
