Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.012          0.023        159.283        147.064         60.070         12.076         0.0029         0.0022         36.961          1.527              3          0.022          0.021    20:00:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.014          0.022        159.286        147.071         60.071         12.078         0.0030         0.0018         36.963          1.573              2          0.024          0.025    20:01:04             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.011          0.019        159.286        147.095         60.070         12.085         0.0034         0.0030         36.968          1.104              4          0.021          0.023    20:05:08             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.025          0.015          0.015          0.022        159.288        147.115         60.068         12.088         0.0031         0.0024         36.965          1.748              3          0.029          0.027    20:07:45             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.016          0.014          0.023        159.295        147.114         60.071         12.078         0.0042         0.0028         36.963          2.363              2          0.025          0.022    20:19:53             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.013          0.022        159.297        147.096         60.074         12.080         0.0024         0.0025         36.966          1.124              2          0.024          0.025    20:21:27             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.021        159.301        147.066         60.070         12.096         0.0027         0.0044         36.969          1.338              2          0.022          0.022    20:26:04             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.012          0.021        159.302        147.069         60.065         12.107         0.0028         0.0030         36.969          1.594              2          0.024          0.023    20:33:46             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.020        159.301        147.069         60.071         12.118         0.0040         0.0035         36.980          2.019              3          0.023          0.023    20:38:21             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.010          0.021        159.303        147.080         60.089         12.013         0.0015         0.0026         36.937          0.357              2          0.031          0.014    20:41:49             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.010          0.021        159.307        147.080         60.085         12.044         0.0025         0.0032         36.948          1.313              2          0.032          0.022    20:42:43             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.012          0.010          0.020        159.308        147.063         60.077         12.068         0.0029         0.0034         36.959          0.907              2          0.022          0.025    20:45:09             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.013          0.011          0.021        159.306        147.078         60.070         12.078         0.0034         0.0029         36.961          1.527              2          0.023          0.022    20:49:59             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.008          0.009          0.016        159.320        147.149         60.078         12.098         0.0029         0.0014         36.933          0.905              4          0.039          0.039    20:50:50             HANYANG
