Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.019        159.316        147.172         60.068         12.068         0.0025         0.0031         36.903          1.013              3          0.027          0.025    08:56:43             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.010          0.019        159.317        147.183         60.068         11.998         0.0010         0.0027         36.896          0.261              2          0.023          0.016    08:58:14             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.011          0.010          0.019        159.318        147.167         60.067         12.017         0.0021         0.0030         36.901          0.359              3          0.015          0.015    08:59:25             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.020        159.316        147.172         60.069         12.024         0.0019         0.0020         36.899          0.391              2          0.018          0.017    09:00:36             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.008          0.020        159.317        147.189         60.070         12.028         0.0024         0.0020         36.899          1.213              2          0.021          0.018    09:03:04             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.013          0.022        159.317        147.161         60.070         12.031         0.0023         0.0017         36.899          0.964              4          0.023          0.022    09:04:15             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.010          0.020        159.321        147.191         60.071         12.033         0.0023         0.0019         36.905          1.438              2          0.020          0.019    09:05:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.019        159.321        147.181         60.071         12.034         0.0027         0.0022         36.903          1.020              2          0.020          0.018    09:06:34             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.011          0.020        159.319        147.187         60.070         12.035         0.0022         0.0018         36.901          0.767              2          0.022          0.019    09:10:38             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.011          0.022        159.321        147.177         60.067         12.038         0.0017         0.0015         36.902          0.506              3          0.026          0.024    09:12:24             HANYANG
