Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.016          0.016          0.023        159.348        147.090         60.073         11.885         0.0017         0.0009         36.919          0.742              2          0.022          0.024    08:59:35             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          0.001          0.005          0.005          0.021        159.259        147.148         60.064         11.861         0.0014         0.0022         36.921          0.939              2          0.014          0.010    11:30:30             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.014          0.019        159.302        147.217         60.091         11.860         0.0023         0.0027         36.914          1.035              2          0.024          0.020    12:30:17             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.005          0.005          0.020        159.309        147.187         60.091         11.866         0.0015         0.0020         36.918          0.760              2          0.012          0.009    12:31:36             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.009          0.021        159.323        147.192         60.094         11.896         0.0012         0.0011         36.930          1.009              2          0.012          0.012    13:14:24             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.014          0.014          0.019        159.237        147.248         60.068         11.886         0.0018         0.0016         36.943          0.717              4          0.023          0.026    15:56:39             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.015          0.018        159.201        147.134         60.067         11.876         0.0011         0.0010         36.932          0.939              3          0.023          0.022    16:41:17             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.014          0.016          0.020        159.217        147.181         60.072         11.891         0.0021         0.0016         36.942          0.777              3          0.024          0.025    16:53:20             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.015          0.014          0.020        159.222        147.179         60.073         11.894         0.0016         0.0014         36.933          1.070              2          0.021          0.023    16:56:27             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.005          0.020        159.213        146.944         60.067         11.895         0.0018         0.0014         36.935          1.044              3          0.008          0.008    16:57:33             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.020        159.209        146.941         60.064         11.897         0.0013         0.0010         36.936          0.804              3          0.014          0.013    16:59:30             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.095          0.096          0.084          0.086          0.022        159.223        147.100         60.066         11.887         0.0014         0.0014         36.972          0.931              4          0.097          0.100    18:05:01             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.016          0.016          0.024        159.202        147.030         60.072         11.887         0.0019         0.0014         36.929          1.587              3          0.022          0.023    18:06:29             HANYANG
