Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.015          0.017          0.026        159.227        147.048         60.079         11.869         0.0027         0.0017         36.899          0.894              6    20:00:45             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.019          0.018          0.029        159.240        146.952         60.067         11.879         0.0029         0.0024         36.900          1.059              6    20:01:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.016          0.017          0.026        159.224        146.996         60.072         11.881         0.0032         0.0023         36.900          1.332              4    20:02:41             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.019          0.019          0.029        159.221        147.079         60.063         11.875         0.0031         0.0018         36.893          1.359              3    20:06:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.023          0.018          0.018          0.030        159.233        147.204         60.068         11.880         0.0058         0.0059         36.896          4.115              2    20:10:58             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.008          0.018        159.205        147.088         60.071         12.009         0.0014         0.0013         36.901          0.313              3    20:12:41             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.005          0.019        159.208        147.123         60.072         12.028         0.0015         0.0019         36.907          0.270              2    20:14:15             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.014          0.013          0.020        159.210        147.127         60.067         12.039         0.0023         0.0012         36.908          0.736              3    20:15:31             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.006          0.007          0.020        159.212        147.126         60.070         12.042         0.0030         0.0027         36.917          0.880              4    20:16:57             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.012          0.017        159.214        147.121         60.064         12.045         0.0029         0.0014         36.920          0.935              2    20:18:05             HANYANG
