Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.012          0.015        159.281        146.976         60.069         12.035         0.0011         0.0020         36.958          0.328              2          0.032          0.020    20:02:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.007          0.008          0.012        159.283        147.009         60.074         12.055         0.0016         0.0019         36.973          0.649              2          0.031          0.019    20:03:04             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.011          0.014        159.277        146.937         60.069         12.094         0.0019         0.0012         36.983          0.527              3          0.020          0.022    20:15:25             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.011          0.013        159.280        146.938         60.071         12.095         0.0024         0.0013         36.984          1.065              2          0.020          0.022    20:25:18             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.011          0.010          0.013        159.265        147.068         60.068         12.116         0.0033         0.0032         37.017          1.718              2          0.019          0.024    21:31:45             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.012          0.014        159.286        147.154         60.076         12.085         0.0018         0.0026         36.982          0.787              2          0.031          0.026    22:49:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.013          0.016        159.286        147.121         60.073         12.091         0.0018         0.0020         36.976          0.553              5          0.038          0.035    22:53:12             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.011          0.015        159.281        147.134         60.076         12.095         0.0016         0.0027         36.983          0.660              3          0.032          0.028    22:57:31             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.013          0.012        159.284        147.093         60.076         12.097         0.0027         0.0016         36.984          0.856              2          0.031          0.030    22:59:06             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.011          0.014        159.282        147.125         60.075         12.100         0.0015         0.0026         36.988          0.662              3          0.030          0.026    23:00:19             HANYANG
