Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.005          0.010        159.292        147.215         60.068         12.030         0.0011         0.0016         36.921          0.698              2    08:27:26             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.003          0.004          0.008        159.293        147.212         60.070         12.068         0.0015         0.0012         36.940          1.037              2    08:28:40             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.004          0.003          0.010        159.299        147.226         60.072         12.055         0.0021         0.0028         36.939          0.604              4    08:29:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.009          0.011        159.288        147.212         60.073         12.073         0.0018         0.0018         36.941          0.792              2    08:31:06             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.007          0.006          0.011        159.299        147.213         60.072         12.072         0.0027         0.0019         36.942          0.381              2    08:32:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.003          0.005          0.010        159.297        147.208         60.073         12.074         0.0023         0.0015         36.945          1.039              2    08:33:10             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.005          0.006          0.010        159.297        147.177         60.072         12.078         0.0014         0.0011         36.945          0.662              3    08:34:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.004          0.010        159.292        147.208         60.070         12.080         0.0024         0.0025         36.947          0.404              2    08:35:17             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.005          0.006          0.012        159.292        147.210         60.068         12.081         0.0020         0.0017         36.947          1.153              2    08:36:17             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.004          0.005          0.009        159.296        147.209         60.071         12.079         0.0022         0.0016         36.947          1.160              2    08:37:16             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.006          0.005          0.010        159.303        147.211         60.070         12.081         0.0021         0.0017         36.953          0.651              2    08:38:16             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.011          0.012        159.296        147.205         60.070         12.086         0.0010         0.0013         36.951          0.599              2    08:39:12             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.009          0.010        159.291        147.206         60.071         12.086         0.0017         0.0014         36.949          0.782              2    08:40:35             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.007          0.010        159.296        147.194         60.070         12.089         0.0025         0.0022         36.951          0.849              2    08:44:35             HANYANG
