Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV O(P1+P        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.027          0.022          0.026        159.253        147.212         60.108         12.031         0.0365         0.0232         37.031          4.968              2    15:55:26             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.027          0.022          0.026        159.253        147.212         60.108         12.031         0.0365         0.0232         37.031          4.968              2    15:55:26             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.022          0.024          0.027        159.252        147.212         60.109         12.033         0.0351         0.0236         37.033          2.683              3    15:55:26             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.022          0.024          0.027        159.252        147.212         60.109         12.033         0.0351         0.0236         37.033          2.683              3    15:55:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.022          0.024          0.027        159.252        147.212         60.109         12.033         0.0351         0.0236         37.033          2.683              3    15:55:51             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.022          0.024          0.027        159.252        147.212         60.109         12.033         0.0351         0.0236         37.033          2.683              3    15:55:53             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0.0000         0.0000          0.000          0.000              0    16:03:08             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.022          0.026          0.026        159.252        147.212         60.108         12.032         0.0324         0.0245         37.033          4.935              6    16:03:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.023          0.023          0.021          0.027        159.252        147.212         60.109         12.032         0.0324         0.0288         37.032          7.084              4    16:03:20             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.027          0.022          0.026        159.253        147.212         60.108         12.031         0.0365         0.0232         37.031          4.968              2    16:03:23             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0.0000         0.0000          0.000          0.000              0    16:06:05             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.023          0.023          0.021          0.027        159.252        147.212         60.109         12.032         0.0324         0.0288         37.032          7.084              4    16:06:08             HANYANG
