Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.011          0.026        159.172        147.066         60.059         12.072         0.0061         0.0034         36.963          1.146              3    13:25:55             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.009          0.006          0.020        159.176        147.075         60.059         12.031         0.0070         0.0075         36.952          0.954              2    13:26:54             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.010          0.024        159.218        147.096         60.070         12.045         0.0047         0.0029         36.960          0.634              2    13:27:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.022        159.179        147.087         60.059         12.051         0.0044         0.0026         36.961          0.802              3    13:28:06             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.012          0.023        159.212        147.119         60.069         12.065         0.0072         0.0041         36.970          1.366              2    13:28:40             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.011          0.024        159.216        147.104         60.069         12.055         0.0058         0.0031         36.965          1.283              2    13:29:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.023        159.192        147.095         60.065         12.065         0.0070         0.0049         36.965          1.461              2    13:29:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.011          0.023        159.192        147.075         60.066         12.069         0.0061         0.0046         36.965          0.665              2    13:30:28             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.020        159.212        147.072         60.077         12.084         0.0070         0.0041         36.976          1.447              2    13:31:07             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.010          0.009          0.007          0.022        159.217        147.096         60.067         12.045         0.0058         0.0032         36.940          1.007              2    13:31:41             HANYANG
