Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV O(P1+P        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.022        159.180        147.056         60.060         12.069         0.0093         0.0062         36.947          0.647              3    17:03:13             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.024        159.181        147.050         60.062         12.064         0.0056         0.0040         36.938          0.510              4    17:06:49             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.023        159.181        147.009         60.060         12.078         0.0095         0.0065         36.961          0.762              3    17:08:15             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.030          0.017          0.016          0.025        159.175        147.058         60.062         12.070         0.0056         0.0035         36.939          0.646              3    17:09:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.022        159.175        147.025         60.058         12.069         0.0081         0.0045         36.943          0.459              5    17:10:35             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.011          0.026        159.177        147.101         60.060         12.055         0.0081         0.0052         36.937          0.672              3    17:11:08             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.014          0.012          0.011          0.026        159.171        147.018         60.060         12.071         0.0076         0.0050         36.939          0.656              2    17:15:06             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.024        159.177        146.997         60.058         12.077         0.0056         0.0026         36.959          0.674              4    17:18:36             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.014          0.027        159.171        147.047         60.060         12.069         0.0042         0.0027         36.938          0.722              3    17:20:28             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.016          0.015          0.026        159.171        147.053         60.062         12.069         0.0044         0.0027         36.939          0.660              3    17:21:06             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.013          0.024        159.177        147.053         60.062         12.043         0.0034         0.0027         36.935          0.647              2    17:22:19             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.012          0.022        159.174        147.017         60.058         12.068         0.0073         0.0035         36.943          0.834              3    17:29:42             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.013          0.013          0.026        159.176        147.047         60.062         12.071         0.0056         0.0028         36.952          0.867              3    17:30:16             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.013          0.028        159.168        147.109         60.072         12.060         0.0059         0.0033         36.946          0.590              3    17:36:35             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.012          0.027        159.168        147.114         60.073         12.060         0.0054         0.0026         36.945          0.756              3    17:45:25             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.030        159.169        147.096         60.072         12.061         0.0034         0.0022         36.944          0.552              2    17:50:03             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.009          0.017        159.182        147.036         60.070         12.070         0.0039         0.0066         36.969          0.828              2    17:51:25             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.026        159.178        147.070         60.059         12.073         0.0046         0.0040         36.939          0.715              3    17:53:56             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.013          0.012          0.027        159.173        147.105         60.074         12.060         0.0044         0.0023         36.944          0.621              3    17:59:25             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.013          0.030        159.171        147.090         60.073         12.061         0.0034         0.0032         36.944          0.531              2    17:59:58             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.014          0.024        159.181        147.028         60.065         12.072         0.0056         0.0025         36.950          1.101              2    18:01:02             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.011          0.022        159.180        147.051         60.061         12.068         0.0051         0.0026         36.941          0.596              3    18:08:12             HANYANG
