Model  E2xx_9Bux 16 FRT
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면 R/OUT(O 제동면 R/OUT(O 제동면 R/OUT(I 제동면 R/OUT(I         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL        1034.63        2476.02        4130.82        5905.52        7747.41        9613.22       11492.85          0.020          0.020          0.020          0.020          0.050        161.250        149.250         70.745         26.150         0.0060         0.0060         37.750        100.000             10
     LSL         984.16        2355.24        3929.32        5617.44        7369.49        9144.28       10932.23          0.001          0.001          0.001          0.001          0.000        160.750        148.750         70.695         25.850         0.0000         0.0000         37.250          0.000              2
       1        1025.13        2447.77        4089.27        5845.03        7661.94        9486.91       11353.71          0.006          0.007          0.005          0.004          0.022        160.953        148.883         70.725         26.086         0.0020         0.0023         37.420          0.630              2    20:14:13             HANYANG
       2        1021.91        2455.81        4089.27        5849.86        7676.43        9512.65       11381.07          0.008          0.007          0.006          0.006          0.026        160.952        148.881         70.726         26.075         0.0029         0.0024         37.407          1.186              2    20:15:13             HANYANG
       3        1018.70        2449.38        4081.22        5824.11        7647.46        9475.64       11311.87          0.005          0.006          0.004          0.004          0.022        160.950        148.884         70.721         26.072         0.0031         0.0023         37.407          0.807              3    20:15:48             HANYANG
       4        1021.91        2446.16        4081.22        5846.64        7650.68        9496.56       11352.10          0.005          0.006          0.004          0.004          0.022        160.955        148.882         70.727         26.068         0.0026         0.0023         37.403          0.650              2    20:16:20             HANYANG
       5        1020.31        2446.16        4078.00        5828.94        7628.15        9478.86       11326.35          0.006          0.008          0.005          0.005          0.030        160.975        148.910         70.721         26.045         0.0025         0.0013         37.387          1.022              2    20:16:52             HANYANG
       6        1018.70        2452.59        4079.61        5836.98        7669.99        9509.44       11371.41          0.006          0.006          0.005          0.004          0.024        160.952        148.877         70.725         26.079         0.0023         0.0023         37.414          1.127              4    20:18:13             HANYANG
       7        1020.31        2454.20        4089.27        5851.47        7682.86        9522.31       11377.85          0.008          0.009          0.006          0.006          0.022        160.953        148.883         70.726         26.071         0.0027         0.0027         37.401          1.213              4    20:18:44             HANYANG
       8        1020.31        2446.16        4081.22        5824.11        7649.07        9470.81       11337.62          0.007          0.008          0.005          0.005          0.023        160.952        148.874         70.722         26.076         0.0029         0.0028         37.405          0.703              4    20:19:16             HANYANG
       9        1021.91        2444.55        4082.83        5835.37        7632.98        9467.59       11318.31          0.007          0.007          0.006          0.005          0.022        160.973        148.896         70.718         26.065         0.0027         0.0015         37.410          0.527              5    20:19:48             HANYANG
      10        1021.91        2450.99        4082.83        5835.37        7658.73        9490.12       11347.27          0.004          0.004          0.004          0.004          0.030        160.974        148.906         70.717         26.036         0.0023         0.0016         37.388          0.508              4    20:20:21             HANYANG
